lake_id,arc1,arc2,arc3,arc4,arc5,arc6
8223460242,2.2335698e-18,0.0,0.0,1.524149e-20,0.0,1.0
8223466472,0.0,0.0,0.0,0.0,0.0,1.0
8223466492,0.0,0.0,0.0,0.0,0.0,1.0
8223478132,1.9627671e-21,0.0,2.6886074e-26,4.2377588e-15,0.0,1.0
8223481202,0.0,0.0,2.3298396e-30,8.631358e-12,2.1273615e-10,1.0
8223523032,0.0,0.0,3.7224e-39,0.0,0.0,1.0
8223663652,0.0,0.0,0.0,1.8963107e-15,0.0,1.0
8223666802,0.0,0.0,0.0,1.0,0.0,0.0
8223669913,8.1e-44,0.0,0.5,0.0,1.302e-42,0.5
8223670152,0.0,0.0,0.0,9.994567e-38,0.00087896275,0.999121
8223681932,1.3515012e-35,0.0,0.0,0.0,0.0,1.0
8230031312,0.0,0.0,0.0,0.0,5.2416915e-32,1.0
8230041202,6.099422e-36,0.0,2.289733e-20,2.7962455e-24,0.0,1.0
8230054382,0.0,0.0,3.5766418e-22,1.5239585e-33,0.0,1.0
8230054512,1.802083e-26,0.0,0.0,4.352934e-18,3.895006e-26,1.0
8230054932,0.0,0.0,0.0,3.528462e-09,0.0,1.0
8230055332,0.0,0.0,0.0,0.0,0.0,1.0
8230084052,0.0,0.0,7.155567e-17,8.461694e-34,3.73377e-20,1.0
8230084062,0.0,0.0,0.0,9.517536e-08,1.2110095e-34,0.9999999
8230153153,0.0,0.0,4.89e-42,0.0,0.0,1.0
8230172392,0.0,0.5,0.0,2.8810787e-23,0.5,0.0
8230188702,1.285839e-30,0.0,0.0,0.0,1.0,4.708987e-15
8230206542,5.0524555e-35,1.7633762e-30,0.0,1.0,3.980779e-37,6.919299e-38
8230228202,5.333047e-24,0.33333334,0.5,2.2249938e-32,0.16666667,3.6805165e-26
8230254302,4.965146e-17,3.608509e-15,7.1806326e-27,1.0,3.4072043e-28,1.2551125e-17
8230256712,0.0,0.0,0.0,1.0,0.0,0.0
8230273432,0.0,0.0,1.39e-43,0.5,3.0651436e-12,0.5
8230307252,0.0,0.0,0.0,1.0,0.0,0.0
8230326152,0.0,0.0,0.0,0.0,0.0,1.0
8230362672,0.0,0.0,0.0,0.0,0.0,1.0
8230463612,1.0,0.0,1.578e-42,3.9184592e-25,0.0,4.279976e-18
8230465062,3.94987e-40,0.0,1.5821766e-37,4.236202e-10,0.0,1.0
8230485662,4.4599232e-14,0.0,6.304848e-22,0.5,0.0,0.5
8230597292,0.0,0.0,1.1e-44,0.0,0.0,1.0
8230601192,0.0,0.0,6e-45,0.0,0.0,1.0
8230601362,0.0,0.0,9.57554e-22,1.164697e-08,8.672289e-07,0.99999917
8230621312,0.0,0.0,0.0,1.5431571e-07,0.0,0.9999999
8230629672,1e-45,0.0,8.671788e-22,6.0722866e-17,1.1115325e-27,1.0
8230663932,0.0,0.0,1.4830621e-25,7.538705e-19,1.9237617e-33,1.0
8230705412,0.0,0.0,0.0,0.0,0.0,1.0
8230714262,0.0,0.0,0.0,0.0,0.0,1.0
8230746912,4.5242e-41,0.0,2.885865e-22,0.5,9.033155e-11,0.5
8230764312,2.5620158e-18,0.0,3.6423877e-25,0.0,0.0,1.0
8230764412,0.0,0.0,0.0,0.0,5.0116e-41,1.0
8230764432,0.0,0.0,8.416558e-27,0.0,0.0,1.0
8230764682,0.0,0.0,0.0,0.0,0.0,1.0
8230804792,0.0,0.0,0.0,1.0,0.0,0.0
8230839662,9.389466e-25,7.897023e-16,7.6e-44,1.0,5.2837023e-30,2.262353e-24
8230839752,0.0,0.0,0.0,0.0,0.0,1.0
8230913983,0.0,0.0,0.0,6.0240795e-38,1.8949827e-15,1.0
8310000412,0.0,0.0,0.0,3.500754e-31,0.0028030346,0.997197
8310001892,2.082936e-18,1.35307855e-17,2.0781475e-28,1.0,2.6695202e-31,3.1206489e-18
8310060862,0.0,0.0,3.29708e-23,2.7229953e-26,5.575553e-12,1.0
8310109482,0.0,0.0,0.0,0.0,0.0,1.0
8310109592,1.6270863e-25,0.0,0.0,1.3555585e-14,2.1647048e-30,1.0
8310125002,1.6184266e-12,0.0,3.0548654e-11,1.3350829e-16,0.0,1.0
8310162162,0.0,0.0,2.805374e-36,0.0,0.0,1.0
8310162173,0.0,0.0,0.0,1.0,0.0,0.0
8310162182,2.7598675e-24,0.0,3.003482e-20,0.25,8.3755333e-13,0.75
8310162352,0.0,0.0,0.0,2.123512e-29,0.0,1.0
8310162412,0.0,0.0,0.0,0.0,0.0,1.0
8310162482,0.0,0.0,3.5556821e-35,0.0,0.0,1.0
8310162492,0.0,0.0,0.0,0.0,0.5,0.5
8310162502,0.0,0.0,3.971066e-30,2.7884364e-37,0.0,1.0
8310198072,0.0,0.0,1.3806888e-22,2.659798e-12,0.0,1.0
8310203112,1.2023619e-35,0.0,0.0,0.0,0.0,1.0
8310203122,0.0,0.0,6e-45,0.0,1.0044333e-18,1.0
8310207762,0.0,0.0,2.6756354e-22,1.5658109e-17,3.6032017e-26,1.0
8310214822,0.0,0.0,0.0,1.0,1.43e-43,3.3841722e-21
8310215912,0.0,0.0,0.0,0.0,0.0,1.0
8310235402,0.0,0.0,7.201547e-21,6.2233134e-08,5.1184683e-18,0.99999994
8310251352,2.04107e-15,0.0,3.485022e-37,1.0523919e-26,0.0,1.0
8310255303,1.0043197e-12,0.0,4.366547e-11,1.616768e-07,0.0,0.9999998
8310265552,0.0,0.0,7.6468106e-38,3.2824632e-36,3.4e-44,1.0
8310291933,0.0,0.0,4.022756e-26,0.125,2.1082368e-28,0.875
8310317213,2.2358647e-24,1.36698006e-14,3.95e-43,1.0,4.8399043e-23,3.665217e-23
8310334363,2.4219406e-31,1.514219e-16,4.2904744e-21,0.5,1.393e-41,0.5
8310334402,1.9190278e-17,0.0,1.2218524e-25,1.7984439e-12,0.0,1.0
8310390453,0.0,0.0,3.9782598e-19,5.827168e-20,7.81661e-21,1.0
8310455972,1.33e-43,0.0,1.355173e-39,0.0,0.0,1.0
8310468452,0.0,0.0,0.0,3.4129758e-23,0.0,1.0
8310468763,4.411951e-24,0.0,0.0,4.572875e-14,0.0,1.0
8310468842,0.0,0.0,0.0,8.880616e-10,0.0,1.0
8310471903,0.0,0.0,0.0,1.0,0.0,2.941504e-10
8310482093,0.0,0.0,0.0,0.0,0.0,1.0
8310485463,7.905062e-21,0.0,3.4266047e-13,6.7506303e-21,1.5783587e-20,1.0
8310512083,1.0,0.0,0.0,0.0,0.0,0.0
8310514913,7.7241285e-21,0.0,1.1812067e-38,1.637593e-15,1.3725312e-30,1.0
8310540592,1.8733257e-24,1.7423718e-17,3.5714315e-26,1.0,2.2554606e-23,3.024924e-26
8310546912,7.0293387e-34,0.0,9.027204e-24,1.601239e-23,0.0,1.0
8310546923,0.0,0.0,0.0,1.0,0.0,0.0
8310600662,2.0470654e-16,0.0,1.279896e-18,1.446697e-20,5.495777e-14,1.0
8310608642,0.0,0.0,0.0,1.0,0.0,0.0
8310624972,0.0,1.0,0.0,0.0,0.0,0.0
8310659312,1.0,0.0,0.0,4.78354e-40,0.0,1.8148618e-28
8310680303,0.0,0.0,1.8356945e-28,0.0,4.146284e-19,1.0
8310703683,0.0,0.0,5.353803e-22,5.4478883e-16,0.0,1.0
8310779653,3.4375903e-35,0.0,1.4500311e-27,0.33333334,1.9839111e-25,0.6666667
8310779792,1.0,0.0,0.0,3.9048476e-34,2.0833989e-16,1.6571571e-16
8310799112,5.4e-43,4.0112746e-33,0.0,1.0,0.0,1e-45
8311038982,0.0,0.0,3.103938e-22,0.0,0.0,1.0
8311063983,0.5,0.0,7.2706696e-35,1.9363202e-35,0.0,0.5
8311254943,0.0,0.0,9.1068713e-14,0.5,0.0,0.5
8311308553,0.0,0.0,0.0,6.1840043e-21,2.5181767e-23,1.0
8311323462,0.0,0.0,9.365508e-38,6.9371477e-28,0.0,1.0
8311323502,8.14864e-22,0.0,2.3762763e-17,3.0471878e-16,0.0,1.0
8311340222,0.0,0.0,0.0,0.0,0.0,1.0
8311361722,0.0,0.0,0.0,0.0,0.0,1.0
8311478853,0.06666667,0.0,6.637112e-15,0.066639766,9.359038e-31,0.8666936
8311480183,0.0,0.0,0.0,0.0,0.0,1.0
8311518752,0.0,0.0,0.0,2.9534138e-23,4.4665194e-36,1.0
8311553132,0.0,0.0,0.0,0.0,0.0,1.0
8311635142,5.0051266e-29,0.0,1.2422093e-24,1.800526e-20,0.0,1.0
8311694902,4.2637783e-30,0.0,1.08803496e-35,0.5,4.962879e-27,0.5
8311709762,0.0,0.0,0.0,0.0,0.0,1.0
8311732202,0.0,0.0,5.795373e-22,2.07e-43,0.0,1.0
8311738942,0.0,0.0,4.143545e-18,9.35623e-34,0.0,1.0
8311779722,0.0,0.0,0.0,0.0,0.0,1.0
8311782482,0.0,0.0,1.4236821e-34,0.0,0.0,1.0
8311787302,0.0,0.0,0.0,0.0,0.0,1.0
8311788542,4.123213e-39,0.0,0.0,1.01247855e-08,0.0,1.0
8311788572,0.0,0.0,0.0,0.0,0.0,1.0
8311790762,2.7320025e-21,2.9538791e-18,5.4065876e-24,1.0,4.7705066e-23,1.7898208e-19
8311790772,0.0,0.0,3.558352e-17,0.0,0.0,1.0
8311800792,0.0,0.0,0.0,3e-45,0.0,1.0
8311800842,0.0,0.0,6.0703116e-34,0.0,0.0,1.0
8311813012,0.0,0.0,0.0,0.0,0.0,1.0
8311813023,0.0,0.0,0.0,0.0,0.0,1.0
8311827222,0.0,0.0,0.0,1.0,0.0,0.0
8311827322,1.5097135e-20,1.0,5.0381e-41,4.3814985e-14,1.3936347e-18,5.4326977e-12
8311827343,4e-45,0.0,0.0,1.0,0.0,0.0
8311857383,0.0,0.0,0.0,1.0,0.0,0.0
8311879023,3.5455646e-34,0.0,0.4,1.0415477e-09,0.2,0.4
8311880712,0.0,0.0,8.7772626e-20,0.19999993,1.3846681e-30,0.8000001
8311951762,0.0,0.0,0.0,9.230686e-09,0.0,1.0
8312036722,0.0,0.0,0.0,0.0,0.0,1.0
8312069312,0.0,0.0,0.0,4.915925e-22,0.0,1.0
8312073183,0.0,0.0,0.0,9.2003606e-11,0.0,1.0
8312081392,4.8017224e-25,0.0,1.89788e-16,2.905919e-12,0.0,1.0
8312081722,0.0,0.0,0.0,0.0,0.0,1.0
8312081772,5.47825e-40,0.0,0.0,0.0,0.0,1.0
8312155852,0.0,0.0,0.0,0.0,0.0,1.0
8312181412,0.0,0.0,0.0,0.0,1.0,5.417066e-26
8312195982,6.4952096e-29,0.0,2.3050378e-37,0.0,0.0,1.0
8312246692,0.0,1.0,0.0,0.0,0.0,0.0
8312275432,0.0,0.0,0.0,0.0,0.0,1.0
8312299232,1.22047e-40,0.0,0.0,0.0,0.0,1.0
8312326212,0.0,0.0,1.0,0.0,0.0,0.0
8312409062,0.0,0.0,0.0,0.0,0.0,1.0
8312436402,0.0,0.0,2.1738192e-36,2.1626469e-10,0.0,1.0
8312688822,6.4904727e-21,9.836901e-37,1.0,1.46301e-17,3.6760374e-35,1.8499659e-27
8312710922,0.0,0.0,0.0,0.0,1.4865e-41,1.0
8312952332,1.511401e-39,5.304324e-32,3.117126e-29,0.6666667,0.0,0.33333334
8312952342,0.0,0.0,2.0583488e-36,0.0,0.5,0.5
8312952382,1.3502965e-38,0.0,0.0,0.0,0.0,1.0
8312986902,0.0,0.0,0.0,1.0,0.0,0.0
8312986912,4.284979e-39,0.0,0.0,3.7226844e-16,6.3199873e-27,1.0
8312986972,0.0,0.0,0.0,4.579131e-08,1.6779183e-30,0.99999994
8312987002,0.0,0.0,0.0,0.0,0.0,1.0
8312987012,2.83e-43,0.0,0.0,0.5,5.0339445e-26,0.5
8312987022,0.0,5.097684e-23,0.0,0.5,0.0,0.5
8312988903,0.0,4.8711622e-29,0.0,1.0,0.0,0.0
8313008972,7.425316e-28,5.9689997e-22,1.9033e-40,1.0,2.7831227e-25,4.576437e-28
8313031472,0.0,0.0,0.0,0.0,0.0,1.0
8313061843,0.0,0.0,0.0,1.4205756e-06,0.0,0.99999857
8313106042,0.0,0.0,3.7508327e-20,3.2772787e-06,0.2,0.79999673
8313166582,0.0,0.0,6.5281e-41,2.4727205e-23,0.0,1.0
8313222092,7.012455e-22,0.0,1.475798e-26,1.2999597e-34,0.0,1.0
8313272602,0.0,0.0,1.595838e-39,0.0,0.0,1.0
8313280372,0.0,0.0,0.0,0.0,0.0,1.0
8313280382,0.0,0.0,0.0,0.0,0.0,1.0
8313379312,0.0,0.0,0.0,1.0,0.0,0.0
8313438792,1.5328057e-25,0.0,1.1046912e-33,6.635447e-14,0.0,1.0
8313440002,0.0,0.0,1.783652e-15,0.0,0.0,1.0
8313541102,0.0,0.0,1.6660009e-21,4.0188947e-06,0.0,0.99999595
8313618243,2.2468896e-19,1.345141e-15,7.96569e-22,1.0,1.1023759e-21,6.650298e-24
8313715873,1.8607074e-31,0.0,3.9062625e-22,0.66666114,2.4484726e-18,0.33333892
8313769523,3.3071823e-11,0.0,2.6359895e-20,7.375533e-09,0.0,1.0
8313769583,0.25,2.7252118e-21,0.25,8.774234e-20,4.363666e-24,0.5
8313842752,1.0,0.0,0.0,0.0,0.0,0.0
8320003122,0.0,0.0,3.3793935e-14,1.5578776e-36,3.4304712e-10,1.0
8320009002,4.68551e-27,0.0,1.23418425e-17,0.3333308,1e-45,0.66666925
8320011162,0.0,0.0,0.0,2.6080736e-35,0.0,1.0
8320013812,0.0,0.0,0.0,2.286336e-14,0.0,1.0
8320016632,3.3825447e-19,0.0,2.7532097e-13,5.1639965e-15,0.0,1.0
8320018702,3e-45,0.0,1.7469479e-35,9.657541e-21,0.0,1.0
8320019052,0.0,0.0,0.0,0.0,0.0,1.0
8320019142,0.0,0.0,0.0,0.0,0.0,1.0
8320022322,1.8660256e-31,0.0,2.0335987e-21,1.3279436e-08,0.0,1.0
8320022672,0.0,0.0,0.0,6.78e-43,3.1e-44,1.0
8320035602,9.782349e-10,0.0,0.0,2.8816144e-10,1.4872655e-18,1.0
8320047892,0.0,0.0,0.0,0.0,0.0,1.0
8320053802,0.0,0.0,0.0,0.0,0.0,1.0
8320059072,1.5141646e-25,0.0,2.2187618e-22,0.19976585,0.0,0.80023414
8320059272,5.7242275e-15,0.0,0.0,2.7353384e-14,0.0,1.0
8320062912,1.1291916e-27,0.0,2.4388378e-24,2.842808e-12,6.6585086e-30,1.0
8320068822,0.0,0.0,0.0,0.0,0.0,1.0
8320070052,0.0,0.0,0.0,0.0,0.0,1.0
8320074702,1.0,0.0,5.381143e-35,9.6618355e-17,0.0,5.4978267e-16
8320077812,1.0,0.0,0.0,0.0,0.0,7.1501463e-37
8320099392,3.232e-41,0.0,0.0,0.0,0.0,1.0
8320101182,0.0,0.0,2.7414934e-20,1.7409846e-35,2.0334564e-25,1.0
8320112142,0.0,0.0,0.0,2.2683222e-26,0.0,1.0
8320124992,0.0,0.0,0.0,0.0,0.0,1.0
8320125402,3.48e-43,0.0,4.76e-43,9.798217e-11,0.0,1.0
8320170352,0.0,0.0,0.0,0.0,0.0,1.0
8320170602,5.3383305e-29,0.0,1.5043585e-18,1.3675321e-20,0.0,1.0
8320170612,0.0,0.0,0.0,0.0,0.0,1.0
8320197092,0.0,0.0,0.0,0.0,0.0,1.0
8320207922,0.0,0.0,0.0,1.2219946e-09,0.0,1.0
8320208172,0.0,0.0,5.431e-42,1.0,0.0,4.270817e-12
8320208182,0.0,0.0,0.0,0.0,0.0,1.0
8320222442,1.3294602e-28,0.0,1.1738586e-34,9.005699e-12,0.0,1.0
8320248412,0.0,0.0,0.0,1.1159978e-12,1.3114748e-20,1.0
8320248502,0.0,0.0,1.7166904e-26,3.3130367e-11,0.0,1.0
8320259682,0.0,0.0,6.391437e-12,4.7198927e-27,9.920585e-17,1.0
8320278582,0.0,0.0,8.611402e-31,0.0,0.0,1.0
8320292252,1.27706e-40,0.0,1.6666332e-33,7.4080935e-26,0.0,1.0
8320306832,0.0,0.0,0.0,1.0,0.0,5.2908317e-34
8320311912,0.0,0.0,1.7043101e-27,2.0275203e-11,0.0,1.0
8320333882,0.0,0.0,1.8608024e-34,0.0,0.0,1.0
8320334132,0.0,0.0,8.381359e-24,0.0,0.0,1.0
8320338732,4.1323746e-21,0.0,0.0,0.33333334,8.974265e-29,0.6666667
8320338802,0.0,0.0,9.6412036e-17,1.6788939e-12,1.5878494e-12,1.0
8320338812,0.0,0.0,1.7618167e-37,0.0,3.5145e-41,1.0
8320358072,4.0573236e-31,0.0,2.140955e-25,1.101348e-07,0.0,0.9999999
8320373932,0.0,0.0,0.0,4.9141707e-16,0.0,1.0
8320382472,1.98e-43,0.0,3.052e-42,4.013358e-06,0.0,0.999996
8320382662,0.0,0.0,0.0,0.0,0.0,1.0
8320383692,0.0,0.0,0.0,0.0,0.0,1.0
8320395732,1.0581563e-35,0.0,4.010094e-29,0.5,0.0,0.5
8320401662,0.0,0.0,9.038581e-22,8.8517e-21,6.048107e-38,1.0
8320420932,1e-44,0.0,5.657536e-14,2.446446e-23,1.1081948e-22,1.0
8320421632,0.0,0.0,0.0,0.0,0.0,1.0
8320421802,0.0,0.0,9.794473e-20,7.9577385e-06,0.0,0.999992
8320422212,0.0,0.0,0.0,0.0,0.0,1.0
8320425092,0.0,0.0,7.219696e-30,0.5,0.0,0.5
8320428812,0.0,0.0,0.0,0.0,0.0,1.0
8320436442,0.0,0.0,0.0,4.3189365e-22,0.0,1.0
8320442852,5.7659274e-14,0.0,1.1533768e-21,9.173201e-15,1.3381703e-14,1.0
8320442882,0.0,0.0,0.0,0.0,0.0,1.0
8320442902,0.0,0.0,0.0,1.7477064e-17,8.8011015e-11,1.0
8320486272,2.0500468e-23,0.0,3.8337822e-13,0.49999964,0.0,0.50000036
8320490102,0.0,0.0,1.6902205e-15,0.0,0.0,1.0
8320510052,0.0,0.0,2.910631e-17,5.2877057e-26,0.0,1.0
8320526952,0.0,0.0,7.402777e-35,0.0,0.0,1.0
8320526963,0.0,0.0,0.0,2.4712412e-22,0.0,1.0
8320542382,3.0672772e-19,0.0,0.0,6.699305e-08,0.0,0.9999999
8320545032,0.0,0.0,1.0351266e-24,2.629656e-20,0.0,1.0
8320567282,0.0,0.0,0.0,3.2501963e-11,0.0,1.0
8320567292,0.0,0.0,0.33333334,0.3333329,1.7646282e-17,0.33333376
8320590542,0.0,0.0,8.783e-36,4.4730763e-32,0.0,1.0
8320641662,0.0,0.0,0.0,0.0,0.0,1.0
8320641673,0.0,0.0,1.1188935e-23,0.0,2.9311986e-13,1.0
8320641683,0.0,0.0,0.0,2.6895477e-21,6.32678e-15,1.0
8320674382,1.0,0.0,3.1068093e-34,7.019717e-30,0.0,4.4929652e-17
8320694352,0.0,0.0,0.0,2.1332878e-11,0.0,1.0
8320696062,0.0,0.0,0.0,0.0,0.0,1.0
8320706192,0.0,0.0,0.0,1.6715532e-20,0.0,1.0
8320714842,0.0,0.0,0.0,5.938856e-19,0.0,1.0
8320733052,0.0,0.0,0.0,1.1066337e-29,0.0,1.0
8320769152,0.0,0.0,0.0,0.0,0.0,1.0
8320784483,2e-44,0.0,0.0,1.0,0.0,4e-45
8320784523,7e-45,0.0,1.9475937e-19,1.0855537e-08,5.979109e-10,1.0
8320825093,0.0,0.0,0.0,0.0,0.0,1.0
8320875292,0.0,0.0,8.9089924e-20,0.49999994,0.0,0.50000006
8320915313,0.0,0.0,0.0,8.328288e-18,0.0,1.0
8320926272,0.0,0.0,0.0,0.0,0.0,1.0
8320946552,0.0,0.0,0.0,4e-45,0.0,1.0
8320956722,9.9426964e-17,0.0,0.0,0.5,0.0,0.5
8320966172,0.0,0.0,0.0,0.0,0.0,1.0
8320980082,1.72004e-40,0.0,5.6885233e-24,0.0,0.0,1.0
8320980962,0.0,0.0,0.0,0.5,0.0,0.5
8321008622,0.0,0.0,0.0,3.277014e-13,5.907e-23,1.0
8321011862,0.0,0.0,0.0,0.0,0.0,1.0
8321028492,0.0,0.0,3.4408943e-17,5.7814726e-05,0.0,0.9999422
8321038642,0.0,0.0,2.3026994e-24,1.4983211e-06,3.700982e-27,0.9999985
8321045172,0.0,0.0,0.0,1.4e-44,0.0,1.0
8321045782,4.1958373e-31,0.0,0.0,1.2644065e-32,0.0,1.0
8321055572,8.8555e-41,0.0,0.0,0.0,0.0,1.0
8321150182,2.7631456e-18,0.0,1e-45,5.8451802e-12,3.8050457e-17,1.0
8321150242,0.0,0.0,0.0,0.0,0.0,1.0
8321171522,0.0,0.0,0.0,0.0,0.0,1.0
8321172192,0.0,0.0,1e-45,0.0,0.0,1.0
8321172212,0.0,0.0,8.713626e-29,0.25,3.846754e-38,0.75
8321194782,0.0,0.0,0.0,1.1938059e-16,0.0,1.0
8321196832,1.9373802e-38,0.0,8.441477e-16,0.18970397,3.420025e-28,0.810296
8321224782,0.0,0.0,2.6702143e-24,0.0001594109,0.0,0.9998406
8321235692,5.051133e-13,0.0,4.553115e-19,0.3804392,0.0,0.61956084
8321270513,0.0,0.0,0.0,1.4008568e-38,0.0,1.0
8321317263,0.0,0.0,0.0,0.0,0.0,1.0
8321337452,0.0,0.0,0.0,1.03657735e-20,0.0,1.0
8321356942,8.298873e-19,0.0,6.445527e-23,9.133359e-34,0.0,1.0
8321357012,0.0,0.0,0.0,1.0,0.0,5.73634e-17
8321378063,0.0,0.0,0.0,0.0,0.0,1.0
8321390623,0.25,0.0,9.3847895e-24,7.433576e-18,0.0,0.75
8321390642,0.0,0.0,1.2239374e-33,0.0,0.0,1.0
8321390672,0.0,0.0,0.0,0.0,0.0,1.0
8321413642,0.0,0.0,3.739084e-26,1.3474769e-33,2.680465e-09,1.0
8321436662,0.0,0.0,4.9099115e-21,7.494678e-10,0.0,1.0
8321452203,0.0,0.0,0.0,0.0,0.0,1.0
8321474393,3.7988965e-12,0.0,0.0,9.873749e-21,0.0,1.0
8321519282,3.36e-43,0.0,2.2545973e-23,7.2994766e-08,0.0,0.99999994
8321598633,1.4220946e-34,0.0,7.1506274e-21,0.00024363869,6.354479e-21,0.99975634
8321609762,0.0,0.0,0.0,1.2943303e-09,0.0,1.0
8321613752,5.5804566e-19,0.0,0.0,0.0,0.0,1.0
8321626562,4.2544035e-33,0.0,3.322344e-33,9.564888e-22,0.0,1.0
8321642692,6.089e-42,0.0,0.0,2.1094375e-16,2.3044403e-32,1.0
8321665012,0.0,0.0,0.0,1.0,0.0,3.958478e-20
8321665192,0.0,0.0,0.0,0.0,0.0,1.0
8321686192,0.0,0.0,0.0,0.0,0.0,1.0
8321686642,4.97092e-23,0.0,8.2074243e-23,1.0560393e-30,4.1752674e-08,1.0
8321695372,0.0,0.0,0.0,0.0,0.0,1.0
8321747472,0.0,0.0,4.486237e-19,5.095853e-15,1.0007411e-24,1.0
8321800842,0.0,0.0,0.0,1.0,0.0,0.0
8321800953,0.0,0.0,0.0,0.0,1.0327752e-07,0.9999999
8321850633,0.0,0.0,0.0,0.0,0.0,1.0
8321850853,0.0,0.0,0.0,1.0,0.0,0.0
8321909732,0.0,0.0,1.1235911e-18,2.9299518e-29,0.0,1.0
8321910073,0.0,0.0,0.0,0.0,0.0,1.0
8321910083,0.0,0.0,5.6876732e-30,1.4754593e-17,0.0,1.0
8321933363,7.937849e-33,0.0,0.0,0.0,9.897011e-22,1.0
8321933403,7.503153e-27,0.0,1.8091852e-28,0.26736775,4.2828535e-15,0.7326323
8321951673,0.0,0.0,0.0,1.5339675e-28,0.0,1.0
8321996672,0.0,0.0,3.345888e-19,9.152933e-22,1.9735128e-21,1.0
8321997042,0.0,0.0,0.5,9.920228e-25,0.0,0.5
8322004812,4.3501684e-23,0.0,0.0,1.81203e-40,0.0,1.0
8322042822,7.1318324e-14,0.0,3.1046954e-27,6.894703e-09,0.0,1.0
8322061032,0.0,0.0,8.8386585e-36,0.0,5.378081e-29,1.0
8322077062,7.6867465e-22,5.5424137e-28,1.2457927e-23,1.0,7.209327e-31,6.5755217e-23
8322077072,0.0,0.0,1.32e-43,0.0,0.0,1.0
8322077143,7.4603385e-27,0.0,0.0,0.0,0.33333334,0.6666667
8322089983,1.0,0.0,0.0,1.00285e-40,0.0,0.0
8322101052,0.0,0.0,3.761135e-18,0.0,0.0,1.0
8322101153,0.0,0.0,1.6995825e-15,7.1146245e-31,4.8e-44,1.0
8322101183,0.0,0.0,0.0,0.0,1.7304258e-13,1.0
8322101343,0.0,0.0,3.470828e-24,0.0,0.33333334,0.6666667
8322112712,1.872083e-39,0.0,0.0,1.0,0.0,7.32e-42
8322125822,0.0,0.0,0.5,0.0,0.0,0.5
8322167053,0.0,0.0,1.4643732e-16,0.999508,0.0,0.0004919516
8322167212,0.0,0.0,8.2044516e-24,5.9906057e-33,5.076649e-15,1.0
8322168752,1.5970811e-35,0.0,5.827902e-35,0.0,0.0,1.0
8322168793,1.0999e-41,0.0,1.6718266e-36,0.16656342,0.16666676,0.66676986
8322176072,0.0,0.0,0.0,0.0,0.0,1.0
8322179922,0.0,0.0,0.0,0.5,0.0,0.5
8322197282,0.0,0.0,0.0,1.0,0.0,0.0
8322197542,0.0,0.0,0.0,1.1e-44,0.0,1.0
8322203322,1.7737132e-33,0.0,1.8204774e-26,2.189064e-27,1.3481165e-15,1.0
8322234292,0.0,0.0,0.0,0.0,0.0,1.0
8322262862,0.0,0.0,3.0478264e-24,3.1853486e-30,0.0,1.0
8322281612,0.0,0.0,0.0,0.5,1.77e-43,0.5
8322282092,8.83363e-30,0.0,0.0,3.4415134e-17,0.0,1.0
8322283722,0.0,0.0,0.0,1.0,0.0,4.10421e-40
8322285102,0.0,0.0,0.0,0.0,0.0,1.0
8322296522,0.0,0.0,1.6493356e-25,0.0,0.0,1.0
8322323262,1.5422474e-34,3.9279356e-16,2.4227548e-33,1.0,0.0,7.2722096e-34
8322324952,0.0,0.0,7.558808e-24,1.2108145e-15,0.0,1.0
8322324962,1.2034922e-28,0.0,5.849144e-32,1.0,0.0,5.075798e-10
8322340032,3.5e-44,0.0,0.0,0.0,0.0,1.0
8322345192,4.826674e-35,3.994528e-28,1.7183869e-34,0.5,7.615928e-37,0.5
8322349092,0.0,0.0,6.8852326e-18,1.9925793e-12,4.9672e-41,1.0
8322360172,5.212467e-13,0.0,1.9535006e-36,8.220691e-05,0.0,0.99991775
8322403452,0.0,0.0,0.0,6.506215e-08,1.7069057e-12,1.0
8322462643,1.0,0.0,0.0,2.9353023e-27,0.0,7.8041424e-27
8322493182,0.5,0.0,0.0,3e-45,0.0,0.5
8322502832,0.0,0.0,0.0,0.0,0.0,1.0
8322524102,0.0,0.0,3.4485932e-34,0.0,0.0,1.0
8322542972,1.4742217e-30,0.0,1.0,0.0,0.0,4.1545463e-35
8322572262,0.0,0.0,0.0,1.0,0.0,0.0
8322578083,2.0171474e-19,8.193063e-28,0.125,0.5,0.125,0.25
8322636552,0.0,0.0,0.0,0.0,0.0,1.0
8322665922,0.0,0.0,2.3327753e-32,6.140845e-16,8.772763e-16,1.0
8322683442,0.0,0.0,3.165455e-37,2.8018286e-37,0.0,1.0
8322683623,4.477647e-34,1.201e-42,1.0,0.0,0.0,3.3325894e-32
8322756312,0.0,0.0,0.0,1.0,0.0,0.0
8322756622,2.878234e-36,0.0,9.2482945e-30,7.026548e-18,9.049612e-09,1.0
8322818522,2.292282e-15,0.0,0.0,0.0,0.0,1.0
8322873252,0.0,0.0,0.0,0.0,0.0,1.0
8322873282,0.0,0.0,0.0,0.0,0.0,1.0
8322897572,0.0,0.0,0.0,0.0,0.0,1.0
8322986262,0.0,0.0,0.0,0.0,0.0,1.0
8323018393,8e-44,4.785489e-23,5.1502176e-33,0.5,0.0,0.5
8323018462,2.4813793e-10,0.0,2.1407093e-23,0.5,0.0,0.5
8323106553,3.45e-43,0.0,5.9e-44,3.906638e-30,0.0,1.0
