,lake_id,arc1,arc2,arc3,arc4,arc5
4115,8313166562,0.17950322,0.42381352,0.11175417,0.14980808,0.13512091
4116,8313166582,0.20132586,0.28415602,0.39520264,0.009301721,0.11001378
4117,8313222092,0.3032251,0.19636163,0.25559342,0.071991324,0.17282844
4118,8313272552,0.02722543,0.012089591,0.016759412,0.004901764,0.93902385
4119,8313272602,0.21294732,0.322316,0.22884315,0.113290384,0.122603126
4120,8313280372,0.14689188,0.4272596,0.22290072,0.14816406,0.054783702
4121,8313280382,0.1782621,0.35053667,0.25287488,0.12867184,0.08965446
4122,8313438792,0.34153023,0.119242005,0.27480224,0.061207,0.2032186
4123,8313440002,0.25092822,0.24287711,0.26457664,0.105083585,0.13653445
4124,8313541102,0.2584327,0.26050133,0.21911664,0.120188706,0.14176074
4125,8313618243,0.08695475,0.1857892,0.19754556,0.11421183,0.41549867
4126,8313715873,0.1904087,0.25621235,0.2490031,0.104718015,0.19965781
4127,8313769523,0.16402292,0.5070628,0.08415633,0.13818158,0.10657635
4128,8313769583,0.13585143,0.123656295,0.32623145,0.3504377,0.06382309
4129,8313816482,0.7871321,0.18002605,0.021398192,0.005717866,0.005725874
4130,8313842752,0.22515266,0.021913737,0.3734849,0.3725353,0.006913404
4131,8320003122,0.36410767,0.08891732,0.2837981,0.048475474,0.21470144
4132,8320009002,0.2915549,0.25659555,0.19198799,0.102227785,0.15763375
4133,8320011162,0.11935482,0.52318424,0.1638857,0.14348324,0.05009209
4134,8320013812,0.259315,0.36530307,0.108176,0.111314274,0.15589161
4135,8320016632,0.30330223,0.2651154,0.16713855,0.104728624,0.1597152
4136,8320018702,0.23116426,0.43880564,0.06012037,0.12607372,0.14383596
4137,8320019052,0.23134434,0.44079527,0.058880683,0.12422859,0.14475119
4138,8320019142,0.13381171,0.29739988,0.3649912,0.09674631,0.10705095
4139,8320022322,0.25040895,0.30720383,0.1920188,0.09867924,0.1516893
4140,8320022672,0.2352341,0.37930882,0.1426036,0.10455562,0.1382979
4141,8320035602,0.42162806,0.1884704,0.059740733,0.08698799,0.24317287
4142,8320047892,0.3966227,0.044396732,0.258267,0.07238064,0.22833301
4143,8320053802,0.2606975,0.25051123,0.23614007,0.1024324,0.15021874
4144,8320059072,0.14661518,0.35970566,0.27982947,0.111518085,0.10233159
4145,8320059272,0.23531687,0.18832748,0.34204873,0.08418654,0.15012036
4146,8320062912,0.2839504,0.25857416,0.20048767,0.096394956,0.1605929
4147,8320068822,0.1731491,0.42640233,0.16879626,0.12600867,0.105643585
4148,8320070052,0.20820524,0.3371781,0.22586724,0.11301081,0.11573857
4149,8320074702,0.011017993,0.43851668,0.38468313,0.077600166,0.088182144
4150,8320077812,0.25438386,0.27878344,0.23279639,0.08446754,0.14956877
4151,8320099392,0.2076075,0.29176426,0.28045544,0.10828318,0.11188956
4152,8320101182,0.28213745,0.28266007,0.1765539,0.09525511,0.16339348
4153,8320102582,0.28833315,0.26382822,0.17570876,0.09717813,0.17495175
4154,8320112142,0.3374637,0.118593976,0.26187596,0.08435472,0.19771166
4155,8320124992,0.24531205,0.36566994,0.1198355,0.115259655,0.1539229
4156,8320125402,0.28397045,0.12164485,0.3594048,0.07945333,0.15552661
4157,8320162002,0.21636046,0.42554882,0.100330606,0.121374756,0.13638534
4158,8320170352,0.28852797,0.20726354,0.2366379,0.09805735,0.16951329
4159,8320170602,0.2629535,0.36330062,0.143056,0.08331487,0.14737503
4160,8320170612,0.16316329,0.50267476,0.092577025,0.13395905,0.107625924
4161,8320197092,0.33339927,0.13428876,0.2518735,0.08593227,0.19450624
4162,8320207922,0.047595486,0.5263572,0.22615454,0.118378334,0.081514455
4163,8320208172,0.14435866,0.5200937,0.10346168,0.13426289,0.097823046
4164,8320208182,0.29523504,0.20835179,0.2884341,0.106937006,0.10104202
4165,8320222442,0.292263,0.2218892,0.23653823,0.07986894,0.16944069
4166,8320248412,0.31648588,0.22908282,0.17570886,0.09691469,0.18180779
4167,8320248502,0.104249686,0.48869318,0.21669057,0.12640318,0.06396337
4168,8320259682,0.25086403,0.3185364,0.16847815,0.1112899,0.15083162
4169,8320278582,0.15800446,0.5243885,0.077655636,0.13781391,0.10213752
4170,8320292252,0.281447,0.24831781,0.20845436,0.09786437,0.16391647
4171,8320306832,0.26186097,0.24981925,0.23443536,0.10255724,0.15132716
4172,8320311912,0.32512665,0.14566945,0.29393733,0.069473326,0.16579325
4173,8320333882,0.28458327,0.21834151,0.23222783,0.09714979,0.16769761
4174,8320334132,0.25319812,0.4219974,0.04780776,0.11999995,0.15699676
4175,8320335442,0.288326,0.40682793,0.022859903,0.10693289,0.1750533
4176,8320338732,0.19099793,0.29474747,0.32213092,0.08158165,0.11054199
4177,8320338802,0.17003332,0.36809397,0.23299187,0.10475558,0.12412524
4178,8320338812,0.030261412,0.6000953,0.16511427,0.1321737,0.072355285
4179,8320358072,0.27650088,0.3968982,0.041701525,0.11427926,0.17062014
4180,8320373932,0.24834403,0.27746367,0.24598144,0.10480137,0.123409525
4181,8320382472,0.049324527,0.5931063,0.15539984,0.13420632,0.0679629
4182,8320382662,0.21327911,0.49739715,0.024303654,0.12836495,0.13665521
4183,8320383692,0.20070639,0.44753268,0.10065531,0.12977198,0.12133364
4184,8320395732,0.22877696,0.20837158,0.38240784,0.11072991,0.06971367
4185,8320401662,0.12011661,0.41343355,0.26936787,0.09735925,0.0997228
4186,8320420932,0.32560346,0.27061668,0.112817444,0.09819479,0.19276765
4187,8320421632,0.37680975,0.0355946,0.29752877,0.073628694,0.21643813
4188,8320421802,0.246012,0.13968453,0.36108527,0.0885202,0.16469806
4189,8320422212,0.13733307,0.60808915,0.020580051,0.14517428,0.08882343
4190,8320425092,0.32477707,0.1484872,0.26639244,0.084348805,0.17599453
4191,8320428812,0.18041344,0.3659856,0.23018405,0.1142376,0.10917927
4192,8320436442,0.14889203,0.43058953,0.22480598,0.12838505,0.06732747
4193,8320442852,0.102013566,0.4964543,0.21165976,0.12811635,0.061756045
4194,8320442882,0.24034822,0.22056514,0.31666547,0.09213674,0.13028444
4195,8320442902,0.20574471,0.33865517,0.2588424,0.08932344,0.10743435
4196,8320486272,0.1383163,0.42509758,0.22897229,0.11599456,0.09161927
4197,8320490102,0.33223134,0.13469872,0.27325562,0.070962414,0.18885198
4198,8320510052,0.31385913,0.18551473,0.22897762,0.09197671,0.17967178
4199,8320526952,0.2776722,0.21137129,0.25188643,0.09677464,0.16229537
4200,8320526963,0.34755954,0.107651144,0.2749232,0.06325836,0.20660774
4201,8320542382,0.3708038,0.06507175,0.2710727,0.07464891,0.21840279
4202,8320545032,0.34322694,0.13502935,0.25531137,0.08698051,0.1794519
4203,8320567282,0.182316,0.30075186,0.2963484,0.09552191,0.12506187
4204,8320567292,0.3535218,0.119844966,0.27638733,0.060538344,0.18970762
4205,8320590542,0.24521962,0.307016,0.21467347,0.10396397,0.129127
4206,8320641662,0.28264827,0.23543248,0.21290874,0.10112667,0.1678838
4207,8320641673,0.16272531,0.4195162,0.21938996,0.11558746,0.08278109
4208,8320641683,0.16102333,0.4250705,0.19484594,0.1301339,0.08892629
4209,8320674382,0.13851672,0.5945212,0.034187723,0.14829825,0.08447609
4210,8320694352,0.048280936,0.61390716,0.14277795,0.14519693,0.049837075
4211,8320696062,0.093202084,0.2810102,0.43317166,0.10017723,0.09243881
4212,8320706192,0.4110974,0.020706613,0.26289052,0.07111573,0.23418967
4213,8320714842,0.3158971,0.34452143,0.08230462,0.11455112,0.1427257
4214,8320733052,0.21416688,0.3751732,0.16002496,0.118951656,0.13168335
4215,8320755982,0.37666395,0.07623728,0.29459333,0.02474844,0.22775707
4216,8320769152,0.24539936,0.31044424,0.1966479,0.10299272,0.14451581
4217,8320784483,0.26981863,0.31372505,0.14497006,0.10777782,0.1637084
4218,8320784523,0.29268977,0.30098966,0.17280518,0.08502343,0.148492
4219,8320825093,0.11372015,0.57114923,0.08944087,0.15183796,0.073851794
4220,8320875292,0.12843278,0.43674636,0.2193429,0.108466305,0.10701166
4221,8320915282,0.17139,0.41150588,0.17013061,0.12634207,0.120631404
4222,8320915313,0.21094264,0.28840333,0.27651703,0.10068023,0.123456776
4223,8320926272,0.3000145,0.1941897,0.2355173,0.08930372,0.1809748
4224,8320946552,0.08326321,0.36493996,0.35313386,0.10254261,0.09612042
4225,8320956722,0.16586097,0.4584994,0.15902585,0.13225125,0.08436252
4226,8320966172,0.25387162,0.3502015,0.176869,0.11840296,0.10065492
4227,8320980082,0.2366128,0.31959707,0.25240314,0.07614667,0.11524029
4228,8320980962,0.32219365,0.28323203,0.11405322,0.10012029,0.18040082
4229,8321008622,0.21013866,0.36542097,0.18678689,0.116021365,0.121632084
4230,8321011862,0.35744947,0.22657086,0.13905808,0.074909315,0.20201224
4231,8321028492,0.28098848,0.2554853,0.19278255,0.103998385,0.16674535
4232,8321038642,0.31205377,0.27803317,0.19128057,0.09842414,0.12020832
4233,8321045172,0.40395007,0.05632289,0.21591651,0.07882661,0.24498388
4234,8321045782,0.2645522,0.3394791,0.124029376,0.11271888,0.15922041
4235,8321049442,0.227048,0.30852708,0.19697995,0.11075401,0.15669093
4236,8321055572,0.21552902,0.35212725,0.2033714,0.11914072,0.10983159
4237,8321055642,0.19535863,0.38401318,0.18653853,0.12133782,0.112751745
4238,8321150182,0.24766737,0.29241955,0.34628758,0.043036435,0.07058907
4239,8321150242,0.30063778,0.26322332,0.15230669,0.100810066,0.18302219
4240,8321171522,0.32461753,0.23223357,0.19276923,0.03985738,0.21052235
4241,8321172192,0.169297,0.36438894,0.25540662,0.10659032,0.10431716
4242,8321172212,0.18543357,0.2987194,0.32864857,0.06854556,0.11865297
4243,8321194782,0.058515824,0.57394755,0.15968627,0.13988383,0.067966536
4244,8321196832,0.34477776,0.29391804,0.05853241,0.094811894,0.2079599
4245,8321224782,0.026296878,0.58528405,0.21490212,0.13314132,0.040375654
4246,8321235692,0.18611223,0.49793744,0.12584642,0.07751233,0.112591624
4247,8321270513,0.2843797,0.20030437,0.28019285,0.076803684,0.15831941
4248,8321317263,0.16124913,0.24892178,0.38035616,0.08564295,0.123830035
4249,8321337422,0.30884063,0.26458582,0.07602317,0.10427432,0.24627605
4250,8321337452,0.24957123,0.22301318,0.2892952,0.09644851,0.14167188
4251,8321356942,0.023605138,0.23105112,0.5966842,0.09615311,0.052506424
4252,8321357012,0.23744671,0.30267093,0.21030699,0.11038316,0.13919218
4253,8321378063,0.15694591,0.44441244,0.17454955,0.13067512,0.093417004
4254,8321390623,0.16206717,0.42968813,0.16548385,0.107165664,0.13559519
4255,8321390642,0.2683456,0.27672857,0.17184141,0.040647246,0.24243715
4256,8321390672,0.11313509,0.47102547,0.16537926,0.11539273,0.13506748
4257,8321413642,0.34262708,0.23802206,0.15946251,0.102333784,0.15755466
4258,8321413653,0.14014825,0.33191374,0.33902097,0.09694129,0.09197574
4259,8321436662,0.3486797,0.29836306,0.05542235,0.0944442,0.20309071
4260,8321452203,0.16590668,0.4739052,0.12192078,0.13072875,0.10753858
4261,8321474393,0.31480068,0.16283017,0.25736797,0.09502423,0.16997696
4262,8321519282,0.33261174,0.12315734,0.2705321,0.090519056,0.18317977
4263,8321598633,0.32234177,0.14853051,0.2719954,0.11262557,0.14450681
4264,8321609762,0.16362585,0.46977532,0.13524401,0.1524091,0.07894571
4265,8321613752,0.09779983,0.4719166,0.20228037,0.1463367,0.08166647
4266,8321626562,0.06456503,0.63142496,0.084136695,0.1637946,0.05607866
4267,8321642692,0.20051841,0.36677644,0.18026003,0.120784536,0.1316605
4268,8321644192,0.40723625,0.29935867,0.021381209,0.04499212,0.22703175
4269,8321665012,0.2198643,0.36868772,0.1641527,0.11732011,0.12997526
4270,8321665192,0.28174287,0.22614306,0.22776896,0.09426261,0.1700825
4271,8321686192,0.28113902,0.1272109,0.26828796,0.0923986,0.23096353
4272,8321686642,0.22468148,0.28619516,0.24891582,0.08148033,0.15872726
4273,8321695372,0.3680138,0.0188111,0.2216875,0.08227479,0.30921283
4274,8321747472,0.30254075,0.24332064,0.21953356,0.09614129,0.1384638
4275,8321800842,0.31927186,0.15289985,0.18399706,0.060250707,0.28358054
4276,8321800953,0.12773488,0.51070535,0.12836362,0.08604675,0.14714938
4277,8321850442,0.30442742,0.20883843,0.19026639,0.0072712325,0.28919658
4278,8321850633,0.19255693,0.3892707,0.17930382,0.12321405,0.115654446
4279,8321850853,0.27193648,0.3049682,0.013286905,0.08943479,0.3203736
4280,8321909732,0.3184165,0.16128223,0.25457358,0.06358448,0.20214319
4281,8321910063,0.37201515,0.1940957,0.020086642,0.060919344,0.35288322
4282,8321910073,0.1165479,0.36662632,0.20739107,0.11863636,0.19079831
4283,8321910083,0.1702243,0.4130874,0.19989032,0.11833179,0.09846621
4284,8321933363,0.17842072,0.35675594,0.17912081,0.089990176,0.19571242
4285,8321933373,0.30596069,0.15113585,0.19017763,0.046291824,0.30643398
4286,8321933403,0.19182333,0.31523806,0.16026694,0.11073529,0.22193643
4287,8321951572,0.22129299,0.33307487,0.1955888,0.11104645,0.13899681
4288,8321951673,0.3703204,0.06117497,0.21701318,0.08291179,0.26857963
4289,8321971443,0.3263787,0.19028807,0.16472712,0.07810748,0.24049859
4290,8321996672,0.3063748,0.21098812,0.2517278,0.105708756,0.12520061
4291,8321997042,0.24240878,0.32484642,0.19594589,0.08327097,0.15352798
4292,8322004812,0.26026854,0.26495215,0.21774152,0.102655575,0.15438218
4293,8322042822,0.26099318,0.23353845,0.2618952,0.1127269,0.1308462
4294,8322061032,0.17433211,0.3014708,0.26392907,0.10428274,0.15598533
4295,8322076992,0.11492076,0.593951,0.037007384,0.13564976,0.11847113
4296,8322077062,0.18258682,0.34586012,0.11588571,0.12283306,0.23283428
4297,8322077072,0.28260434,0.31747285,0.14076014,0.09695251,0.16221014
4298,8322077143,0.10260439,0.42670795,0.26871717,0.11025583,0.09171471
4299,8322089983,0.35330302,0.07687686,0.2867626,0.076941505,0.20611602
4300,8322101052,0.26348954,0.27206025,0.19793367,0.105995074,0.16052146
4301,8322101153,0.2076263,0.38861445,0.1632353,0.115101114,0.12542279
4302,8322101183,0.2237281,0.33240262,0.14866579,0.10915845,0.18604505
4303,8322101343,0.23670341,0.18046653,0.366,0.094269626,0.12256047
4304,8322112712,0.3002772,0.17325619,0.26536348,0.07789299,0.18321015
4305,8322125822,0.3129536,0.14907958,0.28481376,0.08674711,0.166406
4306,8322167053,0.19717039,0.38281646,0.17876965,0.11867247,0.12257109
4307,8322167212,0.09567076,0.57525456,0.06738278,0.11919787,0.14249405
4308,8322168752,0.27380854,0.38925597,0.060119987,0.1128007,0.16401483
4309,8322168793,0.24538118,0.4016579,0.12930554,0.10788591,0.11576949
4310,8322176072,0.3987876,0.031602047,0.2616518,0.08775839,0.2202001
4311,8322179922,0.24716477,0.2873378,0.2227129,0.10570666,0.1370779
4312,8322197282,0.058491193,0.14084528,0.3863538,0.015798282,0.3985114
4313,8322197542,0.12973191,0.46650216,0.24296503,0.13441259,0.02638822
4314,8322203322,0.3713408,0.11189513,0.17469668,0.08197078,0.26009655
4315,8322234292,0.20603284,0.4045757,0.13666566,0.12085335,0.1318724
4316,8322259752,0.14741206,0.34674335,0.14148422,0.06053723,0.30382317
4317,8322259802,0.24052545,0.24919334,0.089582086,0.112718455,0.30798072
4318,8322262862,0.20994523,0.36729544,0.17391595,0.120110005,0.12873332
4319,8322281612,0.120307,0.2012941,0.39169368,0.09197531,0.19472988
4320,8322282092,0.19503817,0.5169273,0.030627439,0.13226281,0.12514429
4321,8322283722,0.09863255,0.48742297,0.20054388,0.12988125,0.08351938
4322,8322285102,0.28854,0.13370268,0.34037745,0.10382351,0.13355637
4323,8322296522,0.23950614,0.34219718,0.15363726,0.11610787,0.14855152
4324,8322323262,0.059415277,0.2045211,0.19974567,0.091642104,0.4446758
4325,8322324952,0.4142871,0.14073673,0.15539569,0.119596064,0.16998443
4326,8322324962,0.24009223,0.297992,0.2067956,0.11218544,0.1429348
4327,8322340032,0.3266082,0.09564022,0.30834785,0.08131409,0.18808968
4328,8322345192,0.18619408,0.14062105,0.19613492,0.05200267,0.42504734
4329,8322349092,0.27076954,0.29594773,0.21430607,0.09715,0.12182666
4330,8322360172,0.110956796,0.55687505,0.10703161,0.14644465,0.078691825
4331,8322403452,0.1708694,0.38472646,0.24188569,0.10484246,0.097676
4332,8322462643,0.19226626,0.24342297,0.328434,0.13268995,0.10318687
4333,8322490932,0.40590155,0.0406072,0.2552149,0.07216388,0.22611251
4334,8322493182,0.21460354,0.3894359,0.14886636,0.09161194,0.15548226
4335,8322502832,0.24404046,0.32109976,0.17083088,0.12418796,0.13984099
4336,8322524102,0.2977736,0.16170797,0.27839148,0.09033208,0.1717949
4337,8322542972,0.28144443,0.29109886,0.15880126,0.10033365,0.16832179
4338,8322572262,0.3759169,0.17546153,0.13907531,0.08735676,0.22218955
4339,8322578083,0.22188012,0.044351596,0.13535236,0.42037678,0.17803912
4340,8322636552,0.27797854,0.22791217,0.2307443,0.10343386,0.15993106
4341,8322636952,0.05686337,0.6356594,0.14588276,0.15457816,0.0070162932
4342,8322665922,0.122780025,0.15883116,0.55368274,0.07985654,0.084849544
4343,8322683442,0.20366073,0.27072412,0.31120253,0.060470626,0.15394199
4344,8322683623,0.9764664,0.011629282,0.009444161,0.00049896067,0.0019611784
4345,8322742242,0.085610606,0.6447315,0.014405626,0.14345266,0.11179954
4346,8322756312,0.025205093,0.038374558,0.009691769,0.0042817974,0.92244685
4347,8322756622,0.17129359,0.40925765,0.17694564,0.13091832,0.11158483
4348,8322818082,0.2497438,0.27488667,0.18997827,0.08646111,0.19893017
4349,8322818502,0.3065406,0.030146139,0.5115405,0.07134216,0.08043067
4350,8322818522,0.14586158,0.24271284,0.3745099,0.14436652,0.09254923
4351,8322873252,0.28026998,0.34018403,0.10593748,0.10929684,0.16431168
4352,8322873282,0.3544833,0.044882055,0.29734856,0.08720307,0.21608298
4353,8322897522,0.26171613,0.3103603,0.12812114,0.11157824,0.18822417
4354,8322897572,0.18512227,0.36269224,0.2033162,0.13572247,0.11314675
4355,8322956242,0.0009274569,0.0031908068,0.0020122372,0.9297147,0.0641549
4356,8322986262,0.07024051,0.51522136,0.19513956,0.14519294,0.07420569
4357,8323018393,0.27182558,0.07682729,0.13229981,0.07547349,0.44357392
4358,8323018462,0.22466539,0.099099785,0.35462105,0.103604205,0.21800949
4359,8323106553,0.27285624,0.31262997,0.14724477,0.109463625,0.15780541
4360,8323140112,0.096557304,0.550424,0.05549177,0.06964514,0.22788185
4361,8323189943,0.21247083,0.33797538,0.21694992,0.11316448,0.119439416
4362,8323268673,0.20898147,0.08442181,0.30128306,0.25040677,0.15490691
4363,8323277872,0.3852712,0.008681498,0.31677175,0.07269877,0.21657693
4364,8323517323,0.12684731,0.38663775,0.1328224,0.15834391,0.19534865
4365,8323517412,0.12602338,0.5698186,0.06990004,0.15158893,0.08266907
4366,8323517512,0.28506982,0.29061386,0.026317038,0.0815565,0.31644282
4367,8323517712,0.16429785,0.340577,0.18791251,0.12172499,0.18548766
4368,8323534452,0.35841274,0.08540547,0.22748703,0.07843874,0.250256
4369,8323534543,0.06764499,0.2708343,0.2627629,0.19705746,0.20170042
4370,8323534573,0.15891929,0.3688776,0.030579735,0.024630096,0.41699323
4371,8330166182,0.0028098123,0.0031118987,0.0047377315,0.059754506,0.92958605
4372,8330172662,0.22045326,0.042309593,0.4824692,0.13566516,0.1191027
4373,8330179182,0.2312475,0.16593304,0.374119,0.09945215,0.12924834
4374,8410162922,0.20506425,0.13855642,0.5805929,0.056297332,0.019489128
4375,8410162943,0.34247053,0.046465244,0.34620866,0.07496426,0.18989131
4376,8420044462,0.3386771,0.12102288,0.25996444,0.08117094,0.19916461
4377,8420160072,0.16294533,0.21570367,0.39255142,0.08025415,0.14854544
4378,8420160082,0.3310591,0.1494259,0.16160539,0.092387274,0.2655223
4379,8420177943,0.19677377,0.33641505,0.24443765,0.10529946,0.117074125
4380,8420201082,0.05129498,0.5860642,0.13000429,0.19104823,0.04158824
4381,8420208562,0.25486732,0.390594,0.19187108,0.0630104,0.09965719
4382,8420220953,0.027635045,0.046144564,0.65703905,0.25219497,0.016986363
4383,8420221002,0.35283783,0.091130115,0.2749035,0.08061534,0.2005132
