lake_id,arc1,arc2,arc3,arc4
8320022672,1.0,0.0,0.0,2.3054677e-36
8320035602,1.0,2.861478e-12,0.0,6.1762756e-30
8320047892,1.0,1.6249139e-22,0.0,0.0
8320053802,0.0,1.0,0.0,0.0
8320059072,1.0,2.54618e-17,0.0,1.270389e-39
8320059272,0.5,6.576624e-33,0.0,0.5
8320062912,1.0,0.0,0.0,0.0
8320068822,0.0,1.0,0.0,0.0
8320070052,0.0,1.0,0.0,0.0
8320074702,1.0,0.0,0.0,0.0
8320077812,0.0,1.0,0.0,0.0
8320099392,1.0,0.0,0.0,0.0
8320101182,0.5,0.5,0.0,0.0
8320102582,1.0,0.0,0.0,0.0
8320112142,1.0,0.0,0.0,0.0
8320124992,1.0,0.0,0.0,0.0
8320125402,1.0,0.0,0.0,0.0
8320162002,1.0,0.0,0.0,0.0
8320170352,5.451622e-34,1.0,0.0,0.0
8320170602,0.8,0.2,0.0,0.0
8320170612,0.0,1.0,0.0,0.0
8320197092,1.0,0.0,0.0,0.0
8320207922,0.0,1.0,0.0,0.0
8320208172,1.0,0.0,0.0,0.0
8320208182,0.5,0.5,0.0,0.0
8320222442,1.0,1.6211718e-27,0.0,0.0
8320248412,0.5,0.0,0.0,0.5
8320248502,1.0,0.0,0.0,0.0
8320259682,1.0,0.0,0.0,0.0
8320278582,1.0,1.4513372e-24,0.0,0.0
8320292252,0.0,1.0,0.0,0.0
8320306832,0.0,1.0,0.0,0.0
8320311912,1.0,0.0,0.0,1.1591459e-22
8320333882,3.5368446e-34,1.0,0.0,0.0
8320334132,0.0,1.0,0.0,0.0
8320335442,1.0,0.0,0.0,0.0
8320338732,1.0,0.0,0.0,5.868727e-26
8320338802,1.0,0.0,0.0,0.0
8320338812,1.0,0.0,0.0,0.0
8320358072,1.0,0.0,0.0,0.0
8320373932,1.0,3.253607e-17,0.0,0.0
8320382472,0.5,0.0,0.0,0.5
8320382662,6.372997e-15,0.0,0.0,1.0
8320383692,1.0,0.0,0.0,0.0
8320395732,0.5,0.5,0.0,0.0
8320401662,1.0,2.1960057e-34,0.0,6.847509e-27
8320420932,1.0,0.0,0.0,3.742784e-39
8320421632,1.0,0.0,0.0,0.0
8320421802,0.5,0.5,0.0,0.0
8320422212,1.0,4.1031056e-28,0.0,0.0
8320425092,1.0,0.0,0.0,0.0
8320428812,1.5277022e-27,1.0,0.0,0.0
8320436442,1.0,0.0,0.0,0.0
8320442852,1.0,1.047233e-22,0.0,1.0334816e-30
8320442882,1.0,0.0,0.0,0.0
8320442902,1.0,1.7947358e-18,0.0,0.0
8320486272,1.0,0.0,0.0,0.0
8320490102,0.6666667,0.33333334,0.0,9.738835e-21
8320510052,1.0,6.632633e-38,0.0,0.0
8320526952,1.0,0.0,0.0,0.0
8320526963,1.0,0.0,0.0,0.0
8320542382,0.0,0.0,0.0,1.0
8320545032,1.0,0.0,0.0,0.0
8320567282,1.0,3.4271954e-19,0.0,8.58022e-26
8320567292,1.0,0.0,0.0,4.3328033e-30
8320590542,0.0,0.0,0.0,1.0
8320641662,0.0,1.0,0.0,0.0
8320641673,0.8,0.2,0.0,1.5730587e-34
8320641683,0.0,0.0,0.0,1.0
8320674382,2.089841e-36,0.0,0.0,1.0
8320694352,1.0,0.0,0.0,0.0
8320696062,1.0,0.0,0.0,0.0
8320706192,0.0,2.3762081e-36,0.0,1.0
8320714842,0.75,0.25,0.0,2.1e-43
8320733052,1.0,0.0,0.0,0.0
8320755982,1.0,0.0,0.0,0.0
8320769152,1.0,0.0,0.0,0.0
8320784483,1.0,0.0,0.0,0.0
8320784523,1.0,2.4315539e-18,0.0,2.1900935e-22
8320825093,0.5,0.5,0.0,0.0
8320875292,1.0,0.0,0.0,6.6403515e-21
8320915282,1.0,0.0,0.0,0.0
8320915313,8.4e-44,1.0,0.0,0.0
8320926272,0.0,2.5e-44,0.0,1.0
8320946552,1.0,3.8727844e-19,0.0,0.0
8320956722,1.0,0.0,0.0,0.0
8320966172,1.0,0.0,0.0,3.8127142e-26
8320980082,1.0,0.0,0.0,0.0
8320980962,1.0,0.0,0.0,0.0
8321008622,5.9931514e-18,0.0,0.0,1.0
8321011862,1.0,0.0,0.0,0.0
8321028492,1.0,0.0,0.0,0.0
8321038642,0.875,0.125,0.0,2.534706e-27
8321045172,1.0,5.1545245e-32,0.0,0.0
8321045782,1.0,0.0,0.0,0.0
8321049442,0.0,1.0,0.0,0.0
8321055572,1.0,4.695908e-28,0.0,0.0
8321055642,1.0,0.0,0.0,0.0
8321150182,1.0,0.0,0.0,0.0
8321150242,1.0,0.0,0.0,0.0
8321171522,1.0,0.0,0.0,0.0
8321172192,1.0,7.803589e-24,0.0,0.0
8321172212,0.8,0.2,0.0,0.0
8321194782,0.0,1.0,0.0,0.0
8321196832,1.0,8.6431955e-38,0.0,0.0
8321224782,1.0,0.0,0.0,3.289594e-37
8321235692,1.0,0.0,0.0,1.7791959e-25
8321270513,1.0,3.2416553e-30,0.0,0.0
8321317263,1.0,0.0,0.0,1.6012484e-34
8321337422,1.0,0.0,0.0,0.0
8321337452,1.0,0.0,0.0,0.0
8321356942,1.0,0.0,0.0,0.0
8321357012,0.0,1.0,0.0,0.0
8321378063,1.0,0.0,0.0,0.0
8321390623,1.0,3.370077e-18,1.7443778e-16,8.1837883e-16
8321390642,1.0,1.1369178e-10,4.530822e-16,1.6277383e-08
8321390672,0.0,1.0,0.0,0.0
8321413642,1.0,0.0,0.0,0.0
8321413653,1.0,0.0,0.0,0.0
8321436662,1.0,0.0,0.0,0.0
8321452203,1.0,0.0,0.0,6.0481146e-29
8321474393,1.0,0.0,0.0,0.0
8321519282,0.5,0.5,0.0,6.3760326e-21
8321598633,1.0,1.1803368e-12,0.0,2.7996268e-33
8321609762,1.0,0.0,0.0,0.0
8321613752,0.5,0.5,0.0,0.0
8321626562,1.0,0.0,0.0,0.0
8321642692,0.5,0.0,0.0,0.5
8321644192,1.0,0.0,0.0,0.0
8321665012,0.0,1.0,0.0,0.0
8321665192,0.0,1.0,0.0,0.0
8321686192,0.5,3.2127208e-27,0.0,0.5
8321686642,0.8333334,0.16666667,0.0,0.0
8321695372,1.0,0.0,0.0,0.0
8321747472,1.0,3.6532794e-29,0.0,2.808481e-26
8321800842,1.0,1.170634e-18,2.8406887e-26,1.1892191e-17
8321800953,0.75,0.25,0.0,0.0
8321850442,1.0,1.3334513e-20,2.7044169e-19,2.3345182e-14
8321850633,1.0,0.0,0.0,0.0
8321850853,1.0,6.999081e-28,0.0,8.2168396e-23
8321909732,1.0,1.0229331e-28,0.0,0.0
8321910063,1.0,0.0,0.0,0.0
8321910073,0.5,0.5,0.0,0.0
8321910083,1.0,0.0,0.0,0.0
8321933363,0.5,0.5,0.0,0.0
8321933373,1.0,3.2554238e-19,1.38654e-25,1.2408096e-13
8321933403,0.93333334,3.2004222e-14,6.498957e-17,0.06666667
8321951572,1.0,0.0,0.0,0.0
8321951673,1.0,2.319e-42,0.0,0.0
8321971443,0.0,0.0,0.0,1.0
8321996672,0.6666667,0.33333334,0.0,4.673e-42
8321997042,0.5,0.5,0.0,0.0
8322004812,1.0,0.0,0.0,0.0
8322042822,1.0,4.465776e-23,0.0,3.4413028e-22
8322061032,0.5,0.5,0.0,7.125886e-34
8322076992,0.0,1.0,0.0,0.0
8322077062,1.0,3.5858805e-12,4.304329e-20,7.7532203e-25
8322077072,1.0,2.6281831e-33,0.0,0.0
8322077143,1.0,2.222645e-19,0.0,0.0
8322089983,0.0,1.0,0.0,0.0
8322101052,1.0,0.0,0.0,0.0
8322101153,1.0,0.0,0.0,1.3692644e-20
8322101183,0.6666667,0.33333334,6.0044125e-35,1.7187949e-23
8322101343,1.0,6.475552e-19,0.0,3.7066697e-35
8322112712,1.0,0.0,0.0,0.0
8322125822,1.0,7.62763e-40,0.0,0.0
8322167053,0.07534206,0.0,0.0,0.92465794
8322167212,0.5,0.5,0.0,0.0
8322168752,1.0,3.4370652e-37,0.0,0.0
8322168793,1.0,4.9947444e-34,0.0,4.859581e-39
8322176072,0.0,1.0,0.0,0.0
8322179922,1.0,0.0,0.0,0.0
8322197282,1.0,4.2342985e-31,0.0,6.684766e-20
8322197542,1.0,0.0,0.0,0.0
8322203322,1.0,3.918849e-14,0.0,1.4732107e-26
8322234292,1.0,0.0,0.0,0.0
8322259752,0.0,1.0,0.0,0.0
8322259802,1.0,1e-45,1.0249e-41,2.9862e-41
8322262862,1.0,0.0,0.0,0.0
8322281612,1.0,1.757759e-30,0.0,3.0511504e-30
8322282092,1.0,0.0,0.0,0.0
8322283722,1.0,0.0,0.0,5.681011e-30
8322285102,1.0,7.597675e-22,0.0,0.0
8322296522,0.0,1.0,0.0,0.0
8322323262,1.0,0.0,0.0,0.0
8322324952,0.75,0.25,0.0,0.0
8322324962,0.0,1.0,0.0,0.0
8322340032,1.0,0.0,0.0,1.0811019e-21
8322345192,1.0,0.0,0.0,0.0
8322349092,1.0,0.0,0.0,4.127e-42
8322360172,1.0,0.0,0.0,0.0
8322403452,0.8333334,0.16666667,0.0,9.638906e-31
8322462643,0.0,0.0,0.0,1.0
8322490932,1.0,0.0,0.0,0.0
8322493182,1.0,5.6078974e-17,0.0,0.0
8322502832,0.5,0.0,0.0,0.5
8322524102,2.0186053e-32,1.0,0.0,0.0
8322542972,1.0,0.0,0.0,0.0
8322572262,6.894241e-16,1.0,0.0,0.0
8322578083,0.11111111,0.5555556,0.11111111,0.22222222
8322636552,1.0,0.0,0.0,1.534629e-39
8322636952,4.042716e-20,0.0,0.0,1.0
8322665922,0.75,0.25,0.0,2.0118776e-20
8322683442,1.0,0.0,0.0,0.0
8322683623,0.0,0.0,1.0,0.0
8322742242,1.0,0.0,0.0,0.0
8322756312,1.0,0.0,0.0,0.0
8322756622,1.0,2.7488072e-30,0.0,0.0
8322818082,0.5,0.0,0.0,0.5
8322818502,0.0,0.0,0.0,1.0
8322818522,1.0,0.0,0.0,0.0
8322873252,0.5,0.5,0.0,0.0
8322873282,1.0,0.0,0.0,0.0
8322897522,1.0,0.0,0.0,0.0
8322897572,1.0,3.8973422e-29,0.0,0.0
8322956242,1.0,4.0470383e-34,1.1027e-39,7.394447e-36
8322986262,1.0,0.0,0.0,2.6956693e-21
8323018393,1.0,0.0,0.0,5.463088e-33
8323018462,0.5,0.5,0.0,0.0
8323106553,1.0,3.2817103e-22,0.0,0.0
8323140112,1.0,3.1520555e-25,4.311202e-36,7.447704e-19
8323189943,1.0,0.0,0.0,0.0
8323268673,2.2786347e-30,0.5,0.0,0.5
8323277872,1.0,1.3811559e-32,0.0,0.0
8323517323,1.0,2.3356197e-24,0.0,2.2573273e-24
8323517412,1.0,0.0,0.0,0.0
8323517512,1.0,2.67215e-15,2.3392827e-18,1.3690564e-14
8323517712,0.5,0.5,0.0,0.0
8323534452,0.0,1.0,0.0,0.0
8323534543,1.0,2.4202765e-10,0.0,5.4420745e-35
8323534573,1.0,4.9056137e-14,3.1916092e-17,8.769684e-19
8330166182,1.0,8.762444e-20,0.0,0.0
8330172662,0.5,0.5,0.0,0.0
8330179182,1.0,0.0,0.0,0.0
8410162922,1.2480791e-33,0.0,0.0,1.0
8410162943,1.0,0.0,0.0,0.0
8420044462,1.0,0.0,0.0,0.0
8420160072,1.0,0.0,0.0,0.0
8420160082,1.0,9.226533e-21,2.6359427e-22,8.4902645e-19
8420177943,1.0,6.2668284e-32,0.0,0.0
8420201082,0.5,0.5,0.0,0.0
8420208562,0.5,9.706672e-24,8e-45,0.5
8420220953,3.2984346e-18,1.0,0.0,0.0
8420221002,1.0,0.0,0.0,0.0
8420221013,0.5,2.287521e-22,1.2277787e-37,0.5
8420221053,1.3983242e-21,0.0,0.0,1.0
8420316273,1.0,0.0,0.0,1e-45
8420316322,0.0,1.0,0.0,0.0
8420363292,0.5,0.5,0.0,0.0
8420385742,1.0,0.0,0.0,0.0
8420396972,1.0,0.0,0.0,0.0
8420401502,1.0,4.4102714e-18,0.0,0.0
8420401522,0.0,1.0,0.0,0.0
8420413292,0.0,1.0,0.0,0.0
8420413302,1.0,0.0,0.0,0.0
8420431492,1.0,0.0,0.0,7.207092e-21
8420431632,1.0,0.0,0.0,1.4718782e-20
8420431682,1.0,0.0,0.0,0.0
8420449912,1.0,2.639594e-23,0.0,0.0
8420466462,1.0,0.0,0.0,0.0
8420502442,0.75,0.25,4.1244803e-16,1.8993943e-14
8420502462,0.5,0.5,0.0,0.0
8420502472,1.0,0.0,0.0,0.0
8420502502,1.0,0.0,0.0,0.0
8420522842,0.5,0.5,0.0,0.0
8420522983,1.0,1.0318439e-30,0.0,0.0
8420523012,1.0,0.0,0.0,0.0
8420589272,0.0,1.0,0.0,0.0
8420616803,0.0,1.0,0.0,0.0
8420634252,1.0,0.0,0.0,0.0
8420635712,1.0,0.0,0.0,0.0
8420635742,0.75,0.25,0.0,2.343593e-38
8420656712,1.0,0.0,0.0,2.9373354e-25
8420656732,1.0,0.0,0.0,0.0
8420725752,1.0,4.09804e-24,0.0,0.0
8420725813,1.0,4.7458474e-18,0.0,0.0
8420725823,1.0,1.7706791e-37,0.0,0.0
8420749233,1.0,0.0,0.0,0.0
8420792842,1.0,0.0,0.0,0.0
8420854712,0.0,1.0,0.0,0.0
8420881542,1.0,0.0,0.0,0.0
8420882863,0.6666667,0.33333334,0.0,2.7218158e-36
8420882992,1.0,7.9790845e-31,0.0,0.0
8420894222,1.0,0.0,0.0,0.0
8420901382,1.0,4.5422453e-17,0.0,0.0
8420912053,0.0,0.0,0.0,1.0
8420939312,1.0,0.0,0.0,0.0
8420956312,1.0,2.52e-43,0.0,0.0
8420956503,1.0,0.0,0.0,0.0
8420956533,1.0,0.0,0.0,0.0
8420956553,1.0809812e-06,0.0,0.0,0.9999989
8420956583,1.0,2.3482226e-16,0.0,0.0
8421007022,2.0494975e-29,1.0,0.0,0.0
8421027082,0.5,0.5,0.0,6.687505e-29
8421050842,0.0,1.0,0.0,0.0
8421075722,0.0,1.0,0.0,0.0
8421075873,0.8888889,0.11111111,0.0,6.248479e-25
8421128402,1.0,0.0,0.0,2.9682872e-29
8421128422,1.0,1.7290084e-22,0.0,5.452085e-35
8421128852,0.5,0.5,0.0,0.0
8421148842,1.0,0.0,0.0,0.0
8421148993,0.6666667,0.33333334,0.0,1.3656683e-21
8421214832,1.2633e-41,3.2076335e-18,1.0,5.8376658e-24
8421231692,1.0,0.0,0.0,0.0
8421236402,1.0,0.0,0.0,0.0
8421265502,0.0,1.0,0.0,0.0
8421288422,0.0,0.0,1.0,0.0
8421363352,0.0,1.0,0.0,0.0
8421370703,0.75,0.25,0.0,1.23744e-40
8421370752,1.0,3.11209e-40,0.0,0.0
8421395462,1.0,0.0,0.0,0.0
8421401833,1.0,4.4738128e-13,0.0,0.0
8421401842,1.0,0.0,0.0,2.762891e-22
8421401862,1.0,1.9628517e-16,0.0,1.3447023e-28
8421401932,1.0,0.0,0.0,1.4892353e-21
8421401973,1.0,0.0,0.0,0.0
8421500643,1.0,0.0,0.0,0.0
8421500723,1.0,3.1093273e-21,0.0,0.0
8421521092,1.10192746e-23,1.0,0.0,0.0
8421540412,1.0,0.0,0.0,0.0
8421598193,0.0,1.0,0.0,0.0
8430112922,3.1132553e-24,1.0,0.0,0.0
8430112972,1.0,2.449327e-19,0.0,0.0
8430145182,1.0,7.6891e-27,0.0,0.0
8430185752,1.0,7.105549e-28,0.0,0.0
8440015592,0.0,0.0,0.0,1.0
8440015622,1.0,0.0,0.0,0.0
8510023132,1.0,0.0,0.0,0.0
8510053202,1.0,0.0,0.0,0.0
8510093802,6.434527e-24,8.0389316e-17,0.0,1.0
8510093812,0.5,0.0,0.5,0.0
8510109002,0.0,1.0,0.0,0.0
8510231902,1.0,0.0,0.0,0.0
8510231912,1.0,4e-45,0.0,0.0
8510312623,0.0,1.0,0.0,0.0
8510312643,0.5,0.0,0.0,0.5
8510335602,1.0,4.1267884e-18,0.0,1.8602322e-32
8510335612,1.0,0.0,0.0,1.3823147e-21
8510398043,0.0,9.306541e-36,0.0,1.0
8520044762,1.0,9.622717e-18,0.0,0.0
8520211222,1.0,0.0,0.0,2.553135e-39
8520211272,0.6666667,4.2221724e-25,0.0,0.33333334
8520211742,1.0,0.0,0.0,0.0
8520217902,1e-45,1.0,0.0,0.0
8520237282,1.0,0.0,0.0,4e-45
8520240722,0.0,1.0,0.0,0.0
8520335702,1.0,8.73379e-40,4.40142e-40,9.5327605e-34
8520335723,1.0,0.0,0.0,0.0
8520335733,1.0,0.0,0.0,0.0
8520608972,1.0,4.845207e-33,0.0,0.0
8520638062,1.0,1.9747426e-16,0.0,5.969111e-22
8520750352,0.91666657,0.083333336,0.0,7.05e-43
8520805632,1.0,0.0,0.0,0.0
8520896873,1.0,0.0,0.0,0.0
8520932262,1.0,4.7972483e-38,2.7131503e-25,3.119557e-16
8520935232,0.0,0.0,1.0,0.0
8520935242,0.0,1.0,0.0,0.0
8521046222,1.0,8.7383345e-09,3.2213891e-15,2.3151993e-27
8521046232,0.0,0.5,0.0,0.5
8521137843,1.0,0.0,0.0,0.0
8521186282,1.0,0.0,0.0,2.2343684e-38
8521186533,1.0,9.958438e-34,0.0,0.0
8521250202,1.0,8.314039e-20,0.0,0.0
8521282932,0.0,1.0,0.0,0.0
8521283042,0.0,0.0,0.0,1.0
8521283082,0.0,1.0,0.0,0.0
8521293142,1.0,0.0,0.0,0.0
8521338773,0.71428573,0.14285715,0.0,0.14285715
8521338783,1.0,0.0,0.0,0.0
8521345862,8.205092e-31,2.734934e-15,1.0,6.957789e-29
8521398392,1.0,0.0,0.0,3.5698808e-22
8521398442,1.0,0.0,0.0,0.0
8521399222,0.0,0.0,1.0,0.0
8521399233,1.0,1.7109745e-33,0.0,8.2482e-41
8521436972,0.5,7.624437e-24,0.0,0.5
8521489633,0.5,2.453043e-16,0.5,0.0
8521549382,1.0,0.0,0.0,0.0
8521554832,3e-45,2.569819e-24,1.0,8.309309e-26
8521590313,1.0,1.84e-43,3.003e-42,3.4773277e-28
8521616512,0.0,1.0,0.0,1.5240016e-30
8521632752,1.0,0.0,0.0,0.0
8521639762,0.0,1.0,0.0,0.0
8521639792,1.0,0.0,0.0,0.0
8521668342,1.0,0.0,0.0,0.0
8521668632,1.0,0.0,0.0,0.0
8521685952,1.0,0.0,0.0,0.0
8521712022,1.0,0.0,0.0,0.0
8521723442,1.0,0.0,0.0,0.0
8521733682,2.4625153e-09,0.0,0.0,1.0
8521767612,1.0,0.0,0.0,0.0
8521786943,1.0,0.0,0.0,0.0
8521786953,1.0,0.0,0.0,0.0
8521786973,1.0,0.0,0.0,0.0
8521801022,1.0,0.0,0.0,0.0
8521816233,1.0,1.1120273e-37,2.822551e-39,0.0
8521822872,0.5,0.5,0.0,1.3600821e-34
9110015032,0.5,0.0,0.0,0.5
9110015142,0.5,0.0,0.0,0.5
9110030613,0.5,2.4802892e-34,0.0,0.5
9120042102,0.0,4.9e-44,5.3e-44,1.0
9120059512,0.5,0.0,0.0,0.5
9120077232,1.0,0.0,0.0,0.0
9120089372,1.2203782e-24,0.0,0.0,1.0
9120102372,0.0,1.0,0.0,5.224e-42
9120131602,0.0,1.0,0.0,0.0
9120143853,0.0,0.0,0.0,1.0
9120143862,0.0,0.0,0.0,1.0
9120143983,3.171211e-20,1.0,8.144736e-39,1.2694906e-22
9120143992,1.0,0.0,5.42e-43,0.0
9120144122,1.0,1.9e-43,0.0,0.0
9120144132,0.5,3.0332095e-38,0.0,0.5
9120144362,0.0,2.3228728e-21,1.0,1.2729973e-24
9120222672,1.0,0.0,8.283634e-28,7.066142e-30
9120225242,3.358241e-22,0.5,0.5,1.9100727e-33
9120225692,1.6675e-41,0.0,0.0,1.0
9120227412,1.0,0.0,0.0,1.929401e-23
9120276072,0.0,1.0,0.0,0.0
9120276102,2.6915223e-33,1.0,8.755164e-22,2.719e-42
9120276152,4.362872e-38,0.6666667,0.33333334,2.4836815e-30
9130036692,1.0,1.5051052e-13,1.8442246e-21,5.919998e-13
9130036722,1.0,0.0,0.0,0.0
9130036772,0.0,0.0,1.0,0.0
9130048412,6e-45,0.5,0.0,0.5
