lake_id,arc1,arc2,arc3,arc4,arc5,arc6
8223068372,0.0,0.5,0.0,0.0,0.0,0.5
8223068432,0.0,0.0,0.0,0.0,0.0,1.0
8223081322,0.0,1.0,0.0,0.0,0.0,0.0
8223081342,0.0,1.0,0.0,0.0,0.0,0.0
8223086812,0.0,0.0,0.0,0.0,0.0,1.0
8223091992,0.0,0.0,0.0,0.0,0.0,1.0
8223099882,0.0,0.0,0.0,0.0,0.0,1.0
8223133593,5.3694216e-20,0.33333334,0.0,0.33333334,0.0,0.33333334
8223133613,0.0,0.4,0.0,0.0,0.0,0.6
8223139782,0.0,0.0,0.0,0.0,0.0,1.0
8223143572,0.0,0.0,0.0,0.0,0.0,1.0
8223143592,0.0,0.5,0.0,0.0,0.0,0.5
8223162742,0.0,0.5,0.0,0.0,0.0,0.5
8223162752,0.0,1.0,0.0,0.0,0.0,0.0
8223178043,0.0,0.5,0.0,0.0,0.16666667,0.33333334
8223221883,3.4288733e-26,0.0,0.0,1.0,0.0,0.0
8223257982,1.01121375e-13,0.0,0.0,1.0,0.0,0.0
8223258122,5.3735406e-17,0.0,0.0,1.0,0.0,0.0
8223259142,2.5980747e-27,0.0,0.0,1.0,0.0,0.0
8223269912,8.070728e-18,0.0,0.0,1.0,0.0,0.0
8223303872,0.5,0.0,0.0,0.5,0.0,0.0
8223304112,3.224469e-16,0.0,0.0,1.0,0.0,0.0
8223304312,1.0,0.0,0.0,1.7620989e-37,0.0,0.0
8223304402,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8223304412,7.4153607e-23,0.0,0.0,1.0,0.0,0.0
8223320472,1.0,0.0,0.0,7.321705e-18,0.0,0.0
8223320482,2.234722e-12,0.0,0.0,1.0,0.0,0.0
8223342763,6.0051204e-12,0.0,0.0,1.0,0.0,0.0
8223356402,0.0,1.0,0.0,0.0,0.0,0.0
8223361222,2.1971954e-17,0.0,0.0,0.6666667,0.0,0.33333334
8223368262,0.0,0.0,0.0,0.0,0.0,1.0
8223371712,0.0,0.5,0.0,0.0,0.0,0.5
8223375572,0.0,1.0,0.0,0.0,0.0,0.0
8223398042,0.0,1.0,0.0,0.0,0.0,0.0
8223398072,2.2773072e-18,0.0,0.0,0.75,0.0,0.25
8223413202,0.0,0.5,0.0,0.0,0.0,0.5
8223460242,1.5558381e-09,0.0,0.0,1.0,0.0,0.0
8223466472,0.0,1.0,0.0,0.0,0.0,0.0
8223466492,0.0,1.0,0.0,0.0,0.0,0.0
8223478132,1.02021294e-16,0.0,0.0,1.0,0.0,0.0
8223481202,0.0,0.5,0.0,0.0,0.0,0.5
8223518062,0.0,1.0,0.0,0.0,0.0,0.0
8223523032,0.0,0.5,0.0,0.0,0.0,0.5
8223663652,3.8066338e-14,0.0,0.0,1.0,0.0,0.0
8223666802,1.6933305e-26,0.0,0.0,1.0,0.0,0.0
8223669913,1.3258e-41,0.0,0.0,1.0,0.0,0.0
8223670152,1.0,0.0,0.0,1.5728928e-20,0.0,0.0
8223681932,1.7606415e-11,0.0,0.0,1.0,0.0,0.0
8230031312,2.2064849e-21,0.0,0.0,1.0,0.0,0.0
8230041202,2.961659e-17,0.0,0.0,1.0,0.0,0.0
8230054382,1.0,0.0,0.0,2.458739e-17,0.0,0.0
8230054512,0.6666667,0.0,0.0,0.33333334,0.0,0.0
8230054932,5.907054e-17,0.0,0.0,1.0,0.0,0.0
8230055332,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8230084052,2e-44,0.0,0.0,1.0,0.0,0.0
8230084062,0.5,0.0,0.0,0.25,0.25,0.0
8230153153,1.1468028e-26,0.0,0.0,0.6666667,0.33333334,0.0
8230172392,1.0,0.0,0.0,9.326187e-12,0.0,0.0
8230188702,1.0018212e-15,0.0,0.0,1.0,0.0,0.0
8230206542,2.4293898e-11,0.0,0.0,1.0,0.0,0.0
8230228202,0.33333334,0.0,0.0,0.5,0.16666667,0.0
8230254302,1.2978685e-22,0.0,0.0,1.0,0.0,0.0
8230256712,0.5,0.0,0.0,0.5,0.0,0.0
8230273432,1.166751e-15,0.0,0.0,1.0,0.0,0.0
8230307252,1.380165e-18,0.0,0.0,1.0,0.0,0.0
8230326152,0.0,0.0,0.0,1.0,0.0,0.0
8230362672,3.2682334e-23,0.0,0.0,1.0,0.0,0.0
8230463612,1.8977732e-17,0.0,0.0,1.0,0.0,0.0
8230465062,0.5,0.0,0.0,0.5,0.0,0.0
8230485662,1.8184402e-15,0.0,0.0,1.0,0.0,0.0
8230597292,0.0,0.0,0.0,1.0,0.0,0.0
8230601192,0.0,0.0,0.0,0.0,1.0,0.0
8230601362,1.0,0.0,0.0,7.0240455e-18,0.0,0.0
8230621312,1.0,0.0,0.0,8.2668925e-23,0.0,0.0
8230629672,5.2967326e-27,0.0,0.0,1.0,0.0,0.0
8230663622,1.3785973e-25,0.0,0.0,1.0,0.0,0.0
8230663932,9.613154e-14,0.0,0.0,1.0,0.0,0.0
8230705412,1.0652701e-08,0.0,0.0,1.0,0.0,0.0
8230714262,1.1941978e-23,0.0,0.0,1.0,0.0,0.0
8230746912,0.5,0.0,0.0,0.5,0.0,0.0
8230764312,1.3301687e-36,0.0,0.0,1.0,0.0,0.0
8230764412,1.0646126e-16,0.0,0.0,1.0,0.0,0.0
8230764432,1.0044425e-30,0.0,0.0,1.0,0.0,0.0
8230764682,1.0,0.0,0.0,2.5611474e-17,0.0,0.0
8230804792,1.0,0.0,0.0,4.2991455e-22,0.0,0.0
8230839662,0.0,0.0,0.0,0.0,0.0,1.0
8230839752,0.0,1.0,0.0,0.0,0.0,0.0
8230913983,0.0,0.0,0.0,0.0,0.0,1.0
8310000412,0.0,0.5,0.0,0.0,0.0,0.5
8310001892,0.33333334,0.0,0.0,0.33333334,0.33333334,0.0
8310060862,0.0,1.0,0.0,0.0,0.0,0.0
8310109482,0.0,0.0,0.0,0.0,0.0,1.0
8310109592,0.0,0.5,0.0,0.0,0.0,0.5
8310125002,0.0,0.0,0.0,0.0,1.0,0.0
8310137132,0.0,0.5,0.0,0.0,0.0,0.5
8310162162,0.0,0.0,0.0,0.0,1.0,0.0
8310162173,0.0,0.5,0.0,0.0,0.0,0.5
8310162182,0.0,0.75,0.0,0.0,0.0,0.25
8310162352,1.0,0.0,0.0,7e-45,0.0,0.0
8310162412,0.0,0.0,0.0,0.0,0.0,1.0
8310162432,9.032489e-16,0.0,0.0,1.0,0.0,0.0
8310162482,0.0,0.5,0.0,0.0,0.0,0.5
8310162492,2.759002e-21,0.0,0.0,1.0,0.0,0.0
8310162502,2.0626377e-15,0.0,0.0,1.0,0.0,0.0
8310167352,1.0,0.0,0.0,5.0760328e-24,0.0,0.0
8310198072,0.0,0.0,0.0,0.0,0.0,1.0
8310203112,0.0,0.5,0.0,0.0,0.0,0.5
8310203122,0.0,0.0,0.0,0.0,0.0,1.0
8310207762,0.0,1.0,0.0,0.0,0.0,0.0
8310207793,2.3389997e-16,0.0,0.0,1.0,0.0,0.0
8310214822,0.0,0.0,0.0,1.0,0.0,0.0
8310215912,9.219875e-33,0.0,0.0,1.0,0.0,0.0
8310219132,2.528e-42,0.0,0.0,1.0,0.0,0.0
8310235402,0.0,0.5,0.0,0.0,0.0,0.5
8310251352,0.0,1.0,0.0,0.0,0.0,0.0
8310255303,0.0,0.5,0.0,0.0,0.0,0.5
8310265552,0.0,0.5,0.0,0.0,0.0,0.5
8310291933,0.0,0.44444445,0.0,0.0,0.0,0.5555556
8310317213,0.0,0.33333334,0.0,0.0,0.0,0.6666667
8310334363,0.5,0.0,0.0,0.5,0.0,0.0
8310334402,0.0,0.0,0.0,0.0,0.0,1.0
8310390453,0.0,0.75,0.0,0.0,0.0,0.25
8310455972,0.0,0.5,0.0,0.0,0.0,0.5
8310468452,0.0,1.0,0.0,0.0,0.0,0.0
8310468763,0.0,0.5,0.0,0.0,0.0,0.5
8310468842,0.0,1.0,0.0,0.0,0.0,0.0
8310471903,0.0,1.0,0.0,0.0,0.0,0.0
8310482093,0.0,0.0,0.0,0.0,0.0,1.0
8310485463,0.0,0.33333334,0.0,0.0,0.0,0.6666667
8310512083,0.0,0.0,0.0,0.0,0.0,1.0
8310514913,2.9016941e-15,0.0,0.0,1.0,0.0,0.0
8310540592,1.0662363e-33,0.0,0.0,1.0,0.0,0.0
8310546912,2.7208487e-09,0.0,0.0,1.0,0.0,0.0
8310546923,1.0891726e-28,0.0,0.0,1.0,0.0,0.0
8310600662,0.0,0.0,0.0,0.0,0.0,1.0
8310608642,4.7778297e-25,0.0,0.0,1.0,0.0,0.0
8310624972,0.0,0.0,0.0,1.0,0.0,0.0
8310659312,1.3975989e-21,0.0,0.0,1.0,0.0,0.0
8310680303,2.8511593e-25,0.0,0.0,1.0,0.0,0.0
8310703683,0.0,0.0,0.0,1.0,0.0,0.0
8310779653,0.5,0.0,0.0,0.5,0.0,0.0
8310779792,1.0,0.0,0.0,0.0,0.0,0.0
8310799112,5.2359927e-21,0.0,0.0,1.0,0.0,0.0
8311038982,8.497452e-08,0.0,0.0,0.9999999,0.0,0.0
8311063983,0.5,0.0,0.0,0.5,0.0,0.0
8311254802,1.5865411e-21,0.0,0.0,1.0,0.0,0.0
8311254943,0.5,0.0,0.0,0.5,0.0,0.0
8311284062,0.0,0.0,0.0,1.0,0.0,0.0
8311308553,3.0218982e-07,0.0,0.0,0.99999964,0.0,0.0
8311323462,1.0,0.0,0.0,1.27383156e-26,0.0,0.0
8311323502,0.0,0.0,0.0,1.0,0.0,0.0
8311340222,0.0,0.0,0.0,1.0,0.0,0.0
8311361722,8.088248e-15,0.0,0.0,1.0,0.0,0.0
8311445162,1.8756607e-35,0.0,0.0,1.0,0.0,0.0
8311478823,1.0,0.0,0.0,9.809698e-14,0.0,0.0
8311478853,0.29411766,0.0,0.0,0.7058824,0.0,0.0
8311480183,0.5,0.0,0.0,0.5,0.0,0.0
8311518752,1.0,0.0,0.0,2.6320734e-18,0.0,0.0
8311518812,1.49369475e-30,0.0,0.0,1.0,0.0,0.0
8311553132,1.0,0.0,0.0,2.4230943e-20,0.0,0.0
8311635142,4.6370232e-23,0.0,0.0,1.0,0.0,0.0
8311693572,8.352219e-09,0.0,0.0,1.0,0.0,0.0
8311694902,4.4920675e-17,0.0,0.0,1.0,0.0,0.0
8311709762,6.3111424e-28,0.0,0.0,1.0,0.0,0.0
8311732202,0.5,0.0,0.0,0.5,0.0,0.0
8311738942,1.2663145e-27,0.0,0.0,1.0,0.0,0.0
8311749222,1.7057037e-22,0.0,0.0,1.0,0.0,0.0
8311779722,1.0,0.0,0.0,3.3529307e-08,0.0,0.0
8311782482,5.151861e-06,0.0,0.0,0.9999949,0.0,0.0
8311787302,3.0971844e-37,0.0,0.0,1.0,0.0,0.0
8311788542,1.28e-42,0.0,0.0,1.0,0.0,0.0
8311788572,3.2779117e-22,0.0,0.0,1.0,0.0,0.0
8311790762,0.6666667,0.0,0.0,0.33333334,0.0,0.0
8311790772,1.0,0.0,0.0,1.8272246e-23,0.0,0.0
8311800792,1.0,0.0,0.0,1.554103e-13,0.0,0.0
8311800842,1.1906703e-24,0.0,0.0,1.0,0.0,0.0
8311813012,0.0,0.0,0.0,1.0,0.0,0.0
8311813023,3.0708896e-15,0.0,0.0,1.0,0.0,0.0
8311827222,0.99999976,0.0,0.0,2.5838284e-07,0.0,0.0
8311827322,0.0,0.0,0.0,1.0,0.0,0.0
8311827343,0.16666667,0.0,0.0,0.8333334,0.0,0.0
8311857383,1.0554124e-21,0.0,0.0,1.0,0.0,0.0
8311879023,0.59999996,0.0,0.0,0.40000004,0.0,0.0
8311880712,0.6,0.0,0.0,0.4,0.0,0.0
8311880782,1.0,0.0,0.0,4.161774e-30,0.0,0.0
8311951762,1.0320184e-16,0.0,0.0,1.0,0.0,0.0
8312000522,1.0,0.0,0.0,0.0,0.0,0.0
8312000572,1.0,0.0,0.0,2.7728195e-27,0.0,0.0
8312036722,8.213441e-22,0.0,0.0,1.0,0.0,0.0
8312069312,0.0,0.0,0.0,0.0,0.0,1.0
8312073183,0.0,0.33333334,0.0,0.0,0.33333334,0.33333334
8312081392,0.0,1.0,0.0,0.0,0.0,0.0
8312081722,0.0,0.0,0.0,0.0,0.0,1.0
8312081772,0.0,0.0,0.0,0.0,0.0,1.0
8312155852,1.0,0.0,0.0,7.9443136e-30,0.0,0.0
8312181412,1.2327098e-24,0.0,0.0,1.0,0.0,0.0
8312195982,1.788904e-24,0.0,0.0,1.0,0.0,0.0
8312246692,0.5,0.0,0.0,0.5,0.0,0.0
8312275432,0.0,0.0,0.0,1.0,0.0,0.0
8312299232,1.0,0.0,0.0,2.0546394e-30,0.0,0.0
8312326212,2.4953454e-18,0.0,0.0,1.0,0.0,0.0
8312409062,0.0,0.0,0.0,1.0,0.0,0.0
8312436402,0.5,0.0,0.0,0.5,0.0,0.0
8312688822,1.0,0.0,0.0,3.5162826e-15,0.0,0.0
8312710922,0.5,0.0,0.0,0.5,0.0,0.0
8312952332,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8312952342,0.5,0.0,0.0,0.5,0.0,0.0
8312952382,8.122661e-19,0.0,0.0,1.0,0.0,0.0
8312986902,9.024283e-18,0.0,0.0,1.0,0.0,0.0
8312986912,1.0,0.0,0.0,2.7480324e-16,0.0,0.0
8312986972,0.6666667,0.0,0.0,0.33333334,0.0,0.0
8312987002,1.514926e-16,0.0,0.0,1.0,0.0,0.0
8312987012,0.6666667,0.0,0.0,1.3159451e-18,0.33333334,0.0
8312987022,1.1687428e-14,0.0,0.0,1.0,0.0,0.0
8312988903,1.0,0.0,0.0,1.5853847e-22,0.0,0.0
8313008972,4.0088077e-20,0.0,0.0,1.0,0.0,0.0
8313009002,3.7489224e-27,0.0,0.0,1.0,0.0,0.0
8313031472,1.0,0.0,0.0,6.249444e-38,0.0,0.0
8313061843,0.5,0.0,0.0,0.5,0.0,0.0
8313106042,0.2,0.0,0.0,0.8,0.0,0.0
8313166562,6.6381375e-12,0.0,0.0,1.0,0.0,0.0
8313166582,1.1376211e-10,0.0,0.0,1.0,0.0,0.0
8313222092,0.50000054,0.0,0.0,0.49999946,0.0,0.0
8313272552,1.0,0.0,0.0,0.0,0.0,0.0
8313272602,1.0,0.0,0.0,6.512118e-30,0.0,0.0
8313280372,2.9328632e-16,0.0,0.0,1.0,0.0,0.0
8313280382,0.49999994,0.0,0.0,0.50000006,0.0,0.0
8313438792,0.0,0.0,0.0,1.0,0.0,0.0
8313440002,2.4859944e-27,0.0,0.0,1.0,0.0,0.0
8313541102,0.0,0.0,0.0,1.0,0.0,0.0
8313618243,0.25,0.0,0.0,0.75,0.0,0.0
8313715873,0.25,0.0,0.0,0.75,0.0,0.0
8313769523,9.621542e-36,0.0,0.0,1.0,0.0,0.0
8313769583,0.25,0.0,0.0,0.75,0.0,0.0
8313816482,0.0,0.0,0.0,1.0,0.0,0.0
8313842752,4.059279e-11,0.0,0.0,1.0,0.0,0.0
8320003122,0.0,0.0,0.0,0.0,0.0,1.0
8320009002,0.0,0.5,0.0,0.0,0.0,0.5
8320011162,0.0,1.0,0.0,0.0,0.0,0.0
8320013812,0.0,1.0,0.0,0.0,0.0,0.0
8320016632,0.0,0.0,0.0,0.0,0.0,1.0
8320018702,0.0,1.0,0.0,0.0,0.0,0.0
8320019052,0.0,1.0,0.0,0.0,0.0,0.0
8320019142,0.0,0.5,0.0,0.0,0.0,0.5
8320022322,0.0,0.6666667,0.0,0.0,0.0,0.33333334
8320022672,9.311108e-19,0.0,0.0,1.0,0.0,0.0
8320035602,0.5,0.0,0.0,0.5,0.0,0.0
8320047892,0.0,1.0,0.0,0.0,0.0,0.0
8320053802,4.605311e-15,0.0,0.0,1.0,0.0,0.0
8320059072,2.6913418e-17,0.0,0.0,1.0,0.0,0.0
8320059272,2.133207e-18,0.0,0.0,1.0,0.0,0.0
8320062912,1.1348221e-13,0.0,0.0,0.5,0.0,0.5
8320068822,8.0921387e-22,0.0,0.0,1.0,0.0,0.0
8320070052,3.010001e-22,0.0,0.0,1.0,0.0,0.0
8320074702,5.11406e-20,0.0,0.0,1.0,0.0,0.0
8320077812,1.7525423e-19,0.0,0.0,1.0,0.0,0.0
8320099392,3.0401745e-21,0.0,0.0,1.0,0.0,0.0
8320101182,7.416168e-19,0.0,0.0,1.0,0.0,0.0
8320102582,0.0,1.0,0.0,0.0,0.0,0.0
8320112142,6.6317238e-15,0.0,0.0,1.0,0.0,0.0
8320124992,0.0,0.0,0.0,1.0,0.0,0.0
8320125402,0.5,0.0,0.0,0.5,0.0,0.0
8320162002,0.0,0.0,0.0,1.0,0.0,0.0
8320170352,0.0,0.0,0.0,1.0,0.0,0.0
8320170602,0.2,0.0,0.0,0.8,0.0,0.0
8320170612,1.0,0.0,0.0,0.0,0.0,0.0
8320197092,1.0,0.0,0.0,6.329685e-20,0.0,0.0
8320207922,2.902106e-39,0.0,0.0,1.0,0.0,0.0
8320208172,2.3087392e-10,0.0,0.0,1.0,0.0,0.0
8320208182,0.5,0.0,0.0,0.5,0.0,0.0
8320222442,0.25,0.0,0.0,0.75,0.0,0.0
8320248412,5.733394e-19,0.5,0.0,0.5,0.0,0.0
8320248502,2.3499434e-16,0.0,0.0,1.0,0.0,0.0
8320259682,1.0449167e-16,0.0,0.0,1.0,0.0,0.0
8320278582,4.244148e-23,0.0,0.0,1.0,0.0,0.0
8320292252,1.0,0.0,0.0,0.0,0.0,0.0
8320306832,9.9383e-40,0.0,0.0,1.0,0.0,0.0
8320311912,1.231068e-09,0.0,0.0,1.0,0.0,0.0
8320333882,1.8021155e-10,0.0,0.0,1.0,0.0,0.0
8320334132,6.5904953e-21,0.0,0.0,1.0,0.0,0.0
8320335442,7.5625495e-23,0.0,0.0,1.0,0.0,0.0
8320338732,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8320338802,2.4893002e-14,0.0,0.0,1.0,0.0,0.0
8320338812,3.0860584e-10,0.0,0.0,1.0,0.0,0.0
8320358072,2.9937044e-23,0.0,0.0,1.0,0.0,0.0
8320373932,1.9828597e-14,0.0,0.0,1.0,0.0,0.0
8320382472,1.0,0.0,0.0,5.8640495e-13,0.0,0.0
8320382662,0.0,0.0,0.0,1.0,0.0,0.0
8320383692,0.0,0.0,0.0,0.0,0.0,1.0
8320395732,0.5,0.0,0.0,0.5,0.0,0.0
8320401662,0.2,0.0,0.0,0.8,0.0,0.0
8320420932,0.5,0.0,0.0,0.5,0.0,0.0
8320421632,3.481554e-22,0.0,0.0,1.0,0.0,0.0
8320421802,1.1275298e-18,0.0,0.0,1.0,0.0,0.0
8320422212,5.5566507e-09,0.0,0.0,1.0,0.0,0.0
8320425092,0.5,0.0,0.0,0.5,0.0,0.0
8320428812,6.483087e-17,0.0,0.0,1.0,0.0,0.0
8320436442,5.059418e-20,0.0,0.0,1.0,0.0,0.0
8320442852,1.2872602e-14,0.0,0.0,1.0,0.0,0.0
8320442882,1.3517634e-24,0.0,0.0,1.0,0.0,0.0
8320442902,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8320486272,6.774276e-33,0.0,0.0,1.0,0.0,0.0
8320490102,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8320510052,4.069466e-21,0.0,0.0,1.0,0.0,0.0
8320526952,1.0,0.0,0.0,1.5174046e-12,0.0,0.0
8320526963,1.2274155e-14,0.0,0.0,1.0,0.0,0.0
8320542382,1.0,0.0,0.0,2.2861007e-29,0.0,0.0
8320545032,3.6065708e-18,0.0,0.0,1.0,0.0,0.0
8320567282,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8320567292,2.360767e-24,0.0,0.0,1.0,0.0,0.0
8320590542,8.404635e-09,0.0,0.0,1.0,0.0,0.0
8320641662,1.0,0.0,0.0,7.329607e-12,0.0,0.0
8320641673,4.4550353e-11,0.0,0.0,1.0,0.0,0.0
8320641683,1.02372965e-23,0.0,0.0,1.0,0.0,0.0
8320674382,6.939768e-13,0.0,0.0,1.0,0.0,0.0
8320694352,3.6255837e-16,0.0,0.0,1.0,0.0,0.0
8320696062,0.5,0.0,0.0,0.5,0.0,0.0
8320706192,1.0,0.0,0.0,1.6279577e-25,0.0,0.0
8320714842,1.0036735e-14,0.0,0.0,1.0,0.0,0.0
8320733052,0.0,0.0,0.0,1.0,0.0,0.0
8320755982,0.0,0.0,0.0,0.0,1.0,0.0
8320769152,0.0,0.0,0.0,1.0,0.0,0.0
8320784483,1.0,0.0,0.0,4.316186e-37,0.0,0.0
8320784523,0.42857146,0.0,0.0,0.5714286,0.0,0.0
8320825093,0.5,0.0,0.0,0.5,0.0,0.0
8320875292,0.5,0.0,0.0,0.5,0.0,0.0
8320915282,8.389137e-23,0.0,0.0,2.7503654e-23,1.0,0.0
8320915313,4.082365e-09,0.0,0.0,1.0,0.0,0.0
8320926272,2.3658314e-23,0.0,0.0,1.0,0.0,0.0
8320946552,1.0820102e-17,0.0,0.0,1.0,0.0,0.0
8320956722,1.433056e-21,0.0,0.0,1.0,0.0,0.0
8320966172,1.0,0.0,0.0,6.249321e-14,0.0,0.0
8320980082,0.5,0.0,0.0,0.5,0.0,0.0
8320980962,1.1529078e-14,0.0,0.0,1.0,0.0,0.0
8321008622,1.1e-44,0.0,0.0,1.0,0.0,0.0
8321011862,3.929314e-14,0.0,0.0,1.0,0.0,0.0
8321028492,0.0,0.0,0.0,1.0,0.0,0.0
8321038642,0.125,0.0,0.0,0.875,1e-45,0.0
8321045172,1.073969e-17,0.0,0.0,1.0,0.0,0.0
8321045782,4.9435576e-19,0.0,0.0,1.0,0.0,0.0
8321049442,2.1630945e-26,0.0,0.0,1.0,0.0,0.0
8321055572,6.058669e-21,0.0,0.0,1.0,0.0,0.0
8321055642,1.0,0.0,0.0,1.8e-42,0.0,0.0
8321150182,1.6239048e-25,0.0,0.0,1.0,0.0,0.0
8321150242,1.086979e-27,0.0,0.0,1.0,0.0,0.0
8321171522,1.0,0.0,0.0,2.0255666e-21,0.0,0.0
8321172192,5.1048264e-18,0.0,0.0,1.0,0.0,0.0
8321172212,0.2,0.0,0.0,0.6,0.2,0.0
8321194782,1.0,0.0,0.0,1.3098498e-23,0.0,0.0
8321196832,1.0,0.0,0.0,6.905378e-15,0.0,0.0
8321224782,4.4627347e-20,0.0,0.0,1.0,0.0,0.0
8321235692,5.6668086e-19,0.0,0.0,1.0,0.0,0.0
8321270513,0.6666667,0.0,0.0,0.33333334,0.0,0.0
8321317263,2.194167e-39,0.0,0.0,0.5,0.5,0.0
8321337422,0.0,0.0,0.0,1.0,0.0,0.0
8321337452,1.0,0.0,0.0,4.8986672e-11,0.0,0.0
8321356942,0.5,0.0,0.0,0.5,0.0,0.0
8321357012,0.0,0.0,0.0,1.0,0.0,0.0
8321378063,0.5,0.0,0.0,0.5,0.0,0.0
8321390623,7.949325e-09,0.0,0.0,1.0,0.0,0.0
8321390642,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8321390672,3.4833609e-22,0.0,0.0,1.0,0.0,0.0
8321413642,4.088269e-15,0.0,0.0,1.0,0.0,0.0
8321413653,0.5,0.0,0.0,0.5,0.0,0.0
8321436662,1.7350618e-15,0.0,0.0,1.0,0.0,0.0
8321452203,0.5,0.0,0.0,0.5,0.0,0.0
8321474393,0.5,0.0,0.0,0.5,0.0,0.0
8321519282,0.5,0.0,0.0,0.5,0.0,0.0
8321598633,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8321609762,5.364588e-14,0.0,0.0,1.0,0.0,0.0
8321613752,0.5,0.0,0.0,0.5,0.0,0.0
8321626562,1.1100572e-15,0.0,0.0,1.0,0.0,0.0
8321642692,9.356622e-19,0.0,0.0,1.0,0.0,0.0
8321644192,1.0,0.0,0.0,1.2483683e-20,0.0,0.0
8321665012,1.0,0.0,0.0,1.2410034e-21,0.0,0.0
8321665192,1.2272861e-19,0.0,0.0,1.0,0.0,0.0
8321686192,1.0,0.0,0.0,3.7090533e-22,0.0,0.0
8321686642,0.16666667,0.0,0.0,0.8333334,0.0,0.0
8321695372,1.9646235e-30,0.0,0.0,1.0,0.0,0.0
8321747472,0.5,0.0,0.0,0.5,0.0,0.0
8321800842,2.209988e-24,0.0,0.0,1.0,0.0,0.0
8321800953,0.25,0.0,0.0,0.75,0.0,0.0
8321850442,2.7825608e-17,0.0,0.0,1.0,0.0,0.0
8321850633,8.657165e-28,0.0,0.0,1.0,0.0,0.0
8321850853,0.0,0.0,0.0,0.0,1.0,0.0
8321909732,1.2201343e-24,0.0,0.0,1.0,0.0,0.0
8321910063,2.1787097e-14,0.0,0.0,1.0,0.0,0.0
8321910073,2.5923192e-12,0.0,0.0,1.0,0.0,0.0
8321910083,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8321933363,0.5,0.0,0.0,0.5,0.0,0.0
8321933373,2.2297546e-22,0.0,0.0,1.0,0.0,0.0
8321933403,0.13333336,0.0,0.0,0.8666666,0.0,0.0
8321951572,1.0,0.0,0.0,5.94925e-28,0.0,0.0
8321951673,1.0,0.0,0.0,1.2945863e-13,0.0,0.0
8321971443,1.0,0.0,0.0,8.9242e-41,0.0,0.0
8321996672,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8321997042,0.5,0.0,0.0,0.5,0.0,0.0
8322004812,0.0,0.0,0.0,1.0,0.0,0.0
8322042822,7.225312e-13,0.0,0.0,1.0,0.0,0.0
8322061032,2.6164875e-22,0.0,0.0,0.5,0.5,0.0
8322076992,3.2124198e-19,0.0,0.0,1.0,0.0,0.0
8322077062,0.5,0.0,0.0,0.5,0.0,0.0
8322077072,1.9624896e-16,0.0,0.0,1.0,0.0,0.0
8322077143,0.33333334,0.0,0.0,0.33333334,0.33333334,0.0
8322089983,5.1693437e-23,0.0,0.0,1.0,0.0,0.0
8322101052,1.0,0.0,0.0,5.8027373e-18,0.0,0.0
8322101153,0.5,0.0,0.0,0.5,0.0,0.0
8322101183,0.6666667,0.0,0.0,0.33333334,0.0,0.0
8322101343,0.33333334,0.0,0.0,0.6666667,0.0,0.0
8322112712,1.0,0.0,0.0,2.1511967e-10,0.0,0.0
8322125822,0.5,0.0,0.0,0.5,0.0,0.0
8322167053,1.0,0.0,0.0,1.570009e-28,0.0,0.0
8322167212,0.5,0.0,0.0,0.5,0.0,0.0
8322168752,5.587164e-32,0.0,0.0,1.0,0.0,0.0
8322168793,0.71428573,0.0,0.0,0.2857143,0.0,0.0
8322176072,1.0,0.0,0.0,6.018568e-15,0.0,0.0
8322179922,5.8863164e-24,0.0,0.0,1.0,0.0,0.0
8322197282,1.0,0.0,0.0,8.9811195e-17,0.0,0.0
8322197542,1.0484511e-22,0.0,0.0,1.0,0.0,0.0
8322203322,0.5,0.0,0.0,0.5,0.0,0.0
8322234292,3.2828411e-15,0.0,0.0,1.0,0.0,0.0
8322259752,4.0843422e-17,0.0,0.0,1.0,0.0,0.0
8322259802,2.5656998e-28,0.0,0.0,1.0,0.0,0.0
8322262862,9.098664e-27,0.0,0.0,1.0,0.0,0.0
8322281612,0.5,0.0,0.0,0.5,0.0,0.0
8322282092,4.068268e-15,0.0,0.0,1.0,0.0,0.0
8322283722,3.4840764e-38,0.0,0.0,1.0,0.0,0.0
8322285102,1.0,0.0,0.0,3.0170404e-09,0.0,0.0
8322296522,1.0,0.0,0.0,1.07755965e-16,0.0,0.0
8322323262,1.0,0.0,0.0,1.969307e-21,0.0,0.0
8322324952,0.749999,0.0,0.0,0.250001,0.0,0.0
8322324962,3.4021608e-23,0.0,0.0,1.0,0.0,0.0
8322340032,2.1674055e-19,0.0,0.0,1.0,0.0,0.0
8322345192,0.5,0.0,0.0,0.5,0.0,0.0
8322349092,0.66666627,0.0,0.0,0.3333338,0.0,0.0
8322360172,3.6930624e-18,0.0,0.0,1.0,0.0,0.0
