lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
8121627193,3.1893656,3.3658776,3.3305497,3.6655073,3.1465092,3.1566427,3.434979,2.9157429,3.4582646,2.4970417
8121648812,3.6147146,3.8110785,3.6206665,4.04514,4.0385346,3.4264646,3.393279,4.3599987,4.1249733,3.328312
8121662102,3.940073,2.3242912,2.8954854,2.6279936,2.8208973,3.311085,2.6007807,3.8572195,3.0385504,3.3505073
8121667042,4.1278567,2.0823321,3.7533214,4.8636203,1.8064549,2.7189062,2.8564425,2.1720831,3.2617583,2.5334177
8130047542,2.5297055,0.8362228,1.0584604,1.9845586,1.7577887,1.3155981,1.4963105,1.1452029,1.7619249,1.2900026
8130469242,0.026682388,0.016829226,0.018670112,0.008202618,0.03743846,0.014286728,0.03615447,0.02110565,0.02320614,0.028009841
8130469812,0.015682032,0.0044894693,0.020126225,0.047187038,0.04255543,0.020630013,0.0041235066,0.009906337,0.108506694,0.0625999
8130471582,0.021451324,0.017491315,0.026077945,0.008938151,0.038133997,0.0116167925,0.022234455,0.017644536,0.029719906,0.007528316
8130509202,0.0061347145,0.0068115117,0.004952901,0.00983643,0.008506137,0.0033764667,0.0062523168,0.005424198,0.005840321,0.007413874
8130528522,0.011114925,0.63610417,0.0145438025,0.02500195,0.010940747,0.008664986,0.0074625164,0.055000313,0.017191695,0.020031868
8130550652,0.0031060884,0.0039010793,0.0011963481,0.0053136214,0.0046027354,0.0015382308,0.0016278586,0.0003612293,0.0012656157,0.003053594
8220029723,3.472898,2.9757562,3.9103305,3.1632748,3.3240173,3.2432823,3.0731764,2.838839,3.1111383,3.486302
8220029783,4.6670017,3.393812,6.138066,4.706304,4.225078,3.269985,3.5959423,5.3455715,3.440881,3.8735468
8220029793,5.1544256,4.4049397,3.7725697,3.6004357,4.7457976,4.565723,3.8847318,4.475036,4.5534,3.36756
8220036882,5.2200685,3.4024484,1.9308076,3.7745965,4.465326,4.5485544,3.8212273,4.872784,4.784073,4.718302
8220037522,4.712014,1.7669089,1.6600366,3.8744345,2.8522937,3.6187203,4.1678376,2.3351848,4.9216905,4.2702622
8220065702,2.8861089,3.923277,2.719003,2.7868285,4.2282743,2.6126535,2.9504077,3.1618724,2.6935203,3.4668314
8220070482,2.487201,2.101911,3.4689732,4.233939,2.2645688,3.1869347,3.0813596,2.3289907,3.9208949,3.4181864
8220078842,3.339852,2.5103784,2.5199108,2.7299504,2.7986827,2.9736724,2.7846544,2.9169002,2.762411,2.9342859
8220078952,4.220405,5.2271566,4.52018,2.0230093,3.2141137,3.0027232,6.221067,2.5771601,2.3089988,3.1171205
8220097752,3.5705566,2.9623206,2.9433656,1.2901076,1.6694567,2.201573,2.8647738,3.6430295,2.285833,5.6777463
8220098632,2.8511863,4.178734,4.135773,3.8306584,4.377042,3.426638,4.246027,2.1531515,3.4292274,4.2454677
8220115113,3.169489,4.7867365,3.3943887,3.6629353,3.599406,4.90837,2.4060247,3.076321,3.2485085,3.630568
8220125022,5.85488,6.336993,5.119481,4.63296,5.4729996,5.275193,6.7848835,6.101336,6.149312,5.621233
8220139222,4.6048527,4.3665695,5.414255,5.8431983,7.2819867,5.6107745,8.315187,7.4997864,7.3336368,5.127585
8220139253,6.257961,5.85459,4.6659164,4.269466,6.420834,5.781502,5.39718,5.438095,5.5015216,5.2303944
8220368092,0.31419888,0.81036574,0.6487735,0.78788507,0.2645306,0.20660391,0.7003338,0.46427277,0.7887749,0.39357108
8220392452,0.6966972,0.12756169,0.6137484,0.45303157,0.6534057,0.6277423,0.6950675,0.745264,0.4254951,0.9906518
8220444502,0.29437897,0.23659304,0.25750074,0.44477504,0.11152952,0.52330357,0.40574965,0.53019446,0.29470247,0.30385378
8220464682,1.5488839,0.46558654,1.8309811,2.3358467,0.68697304,1.0075253,1.7895687,0.96526283,1.5150182,0.39605504
8220476332,0.7767744,0.90641665,1.220885,1.967662,0.77600706,1.4692215,1.8445332,1.1280135,1.6019521,1.5743445
8220491582,0.9114578,0.15203057,0.9917082,1.1774707,0.36423707,0.16181767,0.24015701,0.28374568,0.16272603,0.77283895
8220538282,0.69555897,1.4363806,1.0643635,1.9120564,0.5943841,1.6212384,1.6175562,0.78299886,0.99743956,1.8870223
8220622223,2.0659964,2.3280497,2.6663027,2.2351637,2.2541428,1.8803082,3.0511818,2.3635898,2.6344314,2.6235223
8220649722,2.4058738,1.3500865,1.9719032,3.050085,1.939565,1.5771124,1.8861872,1.5695474,2.4183695,4.0225143
8220652883,3.2831163,1.5629795,3.1083696,2.965438,3.0664797,2.101994,2.6543508,2.5610204,2.77506,3.0873866
8220670642,3.9916224,3.5864162,3.7775006,3.3888564,4.880209,4.1323767,4.063092,4.3610897,4.234918,3.9897442
8220681172,1.9663366,2.5593324,2.4556456,3.7382529,2.4895434,3.5348465,3.131444,2.0290847,2.4245179,2.660849
8220719022,2.998508,1.5027912,4.719056,3.6546514,4.390526,3.0020006,2.6422122,4.1441555,2.8943436,2.3348954
8220736573,1.0828528,1.5468233,1.2179056,0.7278272,1.6845456,1.9464898,1.0647495,1.2236302,1.2482553,1.1745888
8220746742,0.82806706,0.8042633,1.5191996,0.54749554,1.1873728,0.3872447,0.41866127,1.5590359,1.2897451,0.5624515
8220756123,1.7876933,0.97015345,1.4032172,1.2572947,0.7621974,0.65632474,1.124435,1.3038433,0.79571307,0.76271826
8220756133,1.1545289,0.97974825,1.5119679,1.7541643,1.4615306,0.93991256,1.6073216,1.2984694,1.3127813,1.5539029
8220812383,0.93266857,0.71183443,0.7123196,0.82271624,0.81394416,0.6859062,0.6871693,0.7199459,0.71649706,0.85809225
8220822292,1.51096,0.36730343,0.4685839,1.8388175,0.28663492,1.1137238,0.14813915,1.2061648,1.2039676,0.5750331
8220823202,0.75370973,0.9895187,1.4133215,3.0857668,1.2628329,2.921131,2.5214305,3.0067399,2.1343677,1.506261
8220826782,1.122983,1.3062114,2.3950045,2.1833801,1.8502182,1.9645026,1.2235241,2.936144,2.803925,2.1372342
8220827372,1.5446854,1.7660817,1.2007406,1.182801,1.504997,1.4700867,1.8608842,1.6421556,1.4400673,0.92445433
8220840363,1.3935173,1.2389379,0.97249836,1.1516484,1.0797198,0.5749749,1.1347051,0.9674506,1.2316515,0.7767304
8220859202,1.308512,1.4907998,1.4301436,1.4980502,0.4641701,0.7623023,1.0098053,0.85433054,0.78383946,1.4794385
8220868032,1.5551076,1.0875204,1.0605404,1.1398158,0.8700161,0.683265,1.0398014,1.1036482,1.2110226,1.9779968
8220868532,1.5972332,1.0811027,0.5416484,2.1725802,1.2857764,1.4507848,0.8752636,1.4459612,2.529231,0.92294633
8220868663,0.903571,0.52152646,0.588374,0.6593273,0.9862534,0.90900904,0.8396706,0.859854,1.231449,0.4625197
8220868712,1.9496133,2.2609315,0.8114733,0.7443279,0.5823102,2.3471925,1.4052806,0.7229738,1.3499429,1.757657
8220882672,0.5876099,1.5100862,0.32036862,1.1441485,0.7732715,0.903543,1.5395447,0.9988316,1.3368529,1.1853018
8220886102,3.7631102,3.2191195,3.0613039,2.629515,3.341959,2.144741,3.9547791,3.7041209,2.9736576,2.3866956
8220893482,2.6261714,3.984984,2.4478288,3.3107896,3.5558333,2.0595164,3.961895,3.826806,3.511313,2.88281
8220895242,0.91481954,0.7814485,1.8007025,2.4284723,0.6678377,1.192885,2.1257195,1.3254296,0.9783448,0.90451384
8220900152,0.96653116,0.92583895,0.62589073,1.2175194,1.2765716,1.1172434,1.6232265,1.964612,0.7858732,1.5223595
8220920202,0.6663122,1.4719552,0.82153815,2.3141348,0.5046891,0.9663278,1.7510778,1.4783676,1.8208332,1.6055775
8220929772,1.3293962,1.534718,1.2266899,1.3368329,1.4027255,1.0573571,1.6119721,1.6444825,1.2271042,1.0991335
8220959962,1.537629,1.0144446,1.4821193,1.0929171,1.3006806,1.7962883,1.3215265,1.3494081,1.6169494,2.0153582
8220966072,2.2072368,1.3748211,1.209227,1.0603966,1.7143117,1.5843275,1.9067557,0.91352606,1.8984967,1.5528531
8220993253,1.766265,1.6074829,1.7206098,1.3308246,1.3984618,2.3673737,1.6392056,1.7640083,1.6923602,0.7560124
8221008452,2.153886,1.4410367,3.0465863,1.2856077,1.6700904,0.7749055,1.4536799,2.0888252,0.8345957,1.6502496
8221008633,1.2375389,1.6110686,1.0904992,1.5040603,2.4886603,1.5263338,1.6492788,2.0086803,1.7967794,2.3402085
8221008743,1.5180235,1.8913536,1.2232993,1.2342931,2.6223676,1.1073639,1.6800201,1.840943,2.0279982,2.5196643
8221042482,1.5403912,0.7923102,1.1516297,1.6267582,0.32544374,0.38094434,0.6855973,0.76573354,0.7105318,0.5501098
8221130682,0.62732375,0.68629587,0.87297654,0.656571,0.90490997,0.74724025,0.8911966,0.78769344,0.8610408,0.7125882
8221154572,1.0034466,1.1157411,1.2167777,1.1495425,0.68449634,0.6032616,0.9728253,1.0156659,0.6764298,0.46612188
8221197822,1.3566452,1.1469569,0.8530886,1.2263482,0.75926256,1.0456336,1.1971629,0.75871325,0.91130203,1.2296548
8221230132,1.1275623,0.97429913,1.3821936,1.6792078,1.07005,1.1990881,1.5320302,1.5092225,0.6403498,2.4914904
8221239792,1.3277457,1.5653963,0.95140284,1.803784,0.8894016,2.3280833,0.69344544,2.8770828,0.90085053,1.2868243
8221242902,1.362518,1.3523617,1.7470748,0.8392576,1.4131585,1.2114193,0.78206587,1.542911,1.3974574,1.9768605
8221243142,0.7984719,1.015522,0.75125146,1.0543537,0.86919343,0.9868243,0.73774993,1.28942,1.1165894,1.1624577
8221267752,0.4350821,1.30901,0.9922837,0.47980875,0.7672118,1.7428524,1.1026537,0.75446033,0.6930277,1.3638873
8221279072,0.42566243,0.80363196,1.533367,0.784069,0.6513007,0.53517526,0.9233962,0.20336081,1.0442321,1.076206
8221299713,0.8596132,0.6903102,0.82323486,1.1212211,0.5320497,0.8816503,0.8997052,0.41849518,0.6238932,0.8319917
8221299753,1.5097654,0.30294594,0.5931596,0.87174,0.55713075,0.9207126,0.49286354,0.49746516,0.60183144,1.3264165
8221310122,1.1758592,0.84389687,1.0105933,1.804116,0.9167049,0.6730782,0.6472914,1.3284522,0.82391834,1.2775401
8221316322,0.6954034,0.6929352,1.4671743,1.5273348,1.1889184,1.161119,0.8449264,0.47650805,1.1460704,1.4541652
8221318453,1.1296113,0.78801453,1.2450633,0.34411675,0.8509779,1.0032272,1.565775,0.73756236,1.0202751,0.70944
8221318772,1.2753985,1.2011728,1.3861793,1.0664155,1.227114,0.6505981,0.9654627,0.96552247,0.73585474,0.9766023
8221318793,1.3415344,1.1359708,1.2045665,1.3455106,1.227378,1.4810766,1.3080963,1.2776107,1.2273911,1.4187722
8221327242,0.55793345,0.70263743,1.6244806,0.7025454,0.8110779,0.8436679,1.9265989,1.039769,0.841318,1.1289246
8221327412,1.5987399,1.2583404,0.90842295,0.513445,1.3321022,0.6085722,0.6444491,1.7393948,0.96701074,0.43526018
8221329742,1.3622811,1.1073759,1.1794837,0.7194563,1.3228254,0.81806266,1.284139,0.8207715,0.8646821,0.87133074
8221336062,1.9076598,1.2472668,1.0861453,0.87968934,0.53185666,2.379472,0.51985043,0.5846414,0.8130138,1.8794789
8221336912,0.907042,1.1165776,0.72451293,1.0072627,0.67466366,1.5890237,0.5207857,1.1672459,0.83403295,0.37976244
8221338762,0.99047947,0.65470827,0.68543935,0.569467,1.7235291,1.016009,1.6262755,1.0009556,1.2463375,0.83396775
8221338772,0.7158093,1.2341931,0.8115721,0.6457084,1.0287749,0.7854235,1.3258255,0.9495412,0.95764315,1.2146448
8221344732,1.4544976,0.93372434,0.82046807,1.1271102,1.1278812,1.9630787,1.5066912,1.1800873,0.968015,0.76884294
8221355502,0.8562671,1.1874666,0.42938697,0.9806664,1.2079386,0.47077793,0.8026806,0.4230134,0.94549745,0.7365242
8221382972,0.93278724,1.509443,0.8847569,1.5359405,1.1483127,1.4949489,1.5950605,1.1701641,0.7905427,0.99207115
8221384672,1.0478175,1.2938397,1.2458899,1.45066,0.701423,0.9399528,0.9713321,0.78151727,1.5923439,1.0505469
8221388562,1.141385,1.2140371,2.6827412,1.014713,1.1269556,0.4919002,1.0663735,1.0990763,1.9142642,0.9098068
8221388712,0.8629514,0.8212541,1.9383566,0.90878695,0.9955156,0.90894294,1.0914061,1.564832,1.1202993,2.21635
8221405672,1.8374051,1.020751,1.6197234,1.7570047,2.0646603,0.7426413,0.9962221,0.9885957,1.7075734,1.8616834
8221418332,1.3188907,2.0703297,1.6834853,0.45437732,1.5442532,1.7540541,1.0931002,0.76932406,2.3019774,1.4715732
8221424212,1.7395781,2.1029134,1.1181777,1.6552615,0.9454327,0.9082039,0.5435503,0.9178147,1.340133,1.1819311
8221507172,0.6889931,1.0593674,1.2478787,1.6150388,1.0158854,1.4152799,0.29425955,0.5928477,0.8583106,1.1612614
8221520472,0.22840261,1.3267112,1.1013817,0.90404356,0.8099763,1.506686,1.0079263,0.7328116,1.5171663,0.4700444
8221520502,0.77868104,1.3162135,1.0359385,0.9573378,1.6216482,0.9870174,0.36902195,1.18009,0.6327882,0.34486273
8221522392,0.88132286,1.4527135,0.8440514,1.296097,1.2966726,1.4902678,0.7212999,0.76603305,0.77097464,1.1790075
8221524392,1.0676243,3.2736747,0.7953738,0.6196786,0.90538913,0.21521236,0.20782469,1.4492375,0.46387857,0.55004674
8221524542,0.49136078,0.5056578,0.7198196,0.68974334,0.51488256,0.26278907,1.670304,1.2681727,2.6880405,0.5541555
8221533982,2.9465342,0.41263843,2.1243634,0.9923273,0.9265315,0.8658491,1.9470123,2.248514,1.9405019,1.6040297
8221558412,1.8682191,1.11437,1.4892266,1.3858464,1.6676781,1.3272791,1.1549929,0.8473042,1.6682262,1.782593
8221568932,0.80986,1.6960826,1.6640742,1.0144595,1.0840986,1.5180371,1.4479754,0.6344719,1.3446478,1.2591715
8221586482,1.152865,1.349738,1.0687463,1.8378109,1.0658524,0.9139178,1.0813394,1.7840561,0.66030073,3.130118
8221623922,2.005158,0.9443058,1.7313603,1.0511943,1.2379892,1.058753,0.9413812,1.7875968,1.442807,1.3639698
8221645962,2.0001338,1.305434,1.5691419,2.1629312,2.042388,1.3401952,1.5629385,1.979583,1.7934923,1.7740135
8221651322,1.3938849,1.3195571,1.7544448,1.2506305,1.536837,0.79521817,2.164003,3.0851274,2.6005278,1.6553895
8221664662,0.9927361,0.5868892,1.5545455,2.223845,2.291073,2.193436,2.6419718,2.188307,2.026322,1.2093024
8221665252,2.3212256,0.7135449,1.3160709,3.1102023,1.9444289,1.0209953,1.5996398,2.5499785,2.033713,0.69009787
8221665312,1.6548088,1.7832906,1.8993979,1.534142,1.955276,2.1548634,1.3715181,1.7264688,1.7949827,2.2058554
8221713132,2.5798712,1.8435062,1.092548,2.1536167,1.100213,2.6371286,1.3280137,2.473354,1.051499,2.826255
8221721332,2.470018,1.7673117,1.1423361,0.7243949,2.5927527,2.3642683,1.9017321,1.5238433,2.140924,1.1557436
8221722972,1.1239972,0.5027934,1.533366,0.46493053,1.0603125,0.67890465,1.7273769,0.4858658,0.61599696,1.2421184
8221731402,0.90183944,0.8550477,0.8444863,0.76272774,1.277689,0.8324247,1.3308228,0.87372726,0.56871223,1.3135039
8221731612,1.3340855,1.4691362,0.76559466,0.879722,0.6761849,0.61116934,1.3287171,0.53480935,1.0774772,0.4223745
8221746922,0.78893614,0.53788793,1.2282176,0.8732061,0.999536,1.7559205,1.3439144,0.6842288,1.648413,2.6771846
8221750432,2.039221,1.2281529,0.7304967,2.4925442,0.890081,0.821058,1.3401575,1.2216686,2.6248035,1.9999272
8221764752,1.0959529,1.5816838,0.588922,1.1653173,2.188145,1.4590615,1.0011362,0.9684796,2.5470586,2.2430615
8221766522,1.5519484,0.65097976,1.576362,0.6244987,0.8351752,1.2739888,1.4860408,0.8602269,1.7362839,2.185259
8221793052,1.0513827,0.99591994,1.2349925,1.4407252,2.8971725,2.127829,1.5856217,1.1311607,0.53233033,2.3110998
8221814802,0.8082728,2.427072,1.6139692,0.9998686,2.2155156,1.6978964,2.7389016,1.1114198,2.0212662,1.940304
8221832122,1.5168453,1.0477794,1.1859577,3.0548935,2.0904837,1.3849854,2.7181249,1.5748072,1.4400709,1.5986868
8221855442,2.2451472,3.2435565,1.9980197,2.9262886,2.0510912,1.3263061,1.854721,1.7268493,2.4742122,1.2366464
8221911032,0.9178266,2.13539,2.771297,3.1950192,1.3090907,2.723574,0.76306856,1.273461,1.4990971,4.249321
8221913882,2.5152874,2.253541,1.9798176,2.1942198,0.8991948,3.9293926,2.662267,1.4808127,2.1650412,1.4643183
8221929572,2.6209679,1.5242755,2.3834245,1.9886615,2.5356553,1.8583021,2.1206262,2.876065,2.999004,1.5595094
8221930632,3.9649487,1.7447159,1.9177295,1.0799446,1.6102903,2.6338115,2.2136467,2.1191177,2.9949067,1.2349072
8221931152,3.1028082,1.4083023,1.8609707,2.2248135,1.2096164,2.433395,2.1667085,1.5343277,2.6684132,2.7477188
8221931462,2.9754207,2.3848739,0.8106794,2.198404,1.5995303,1.3863289,1.3689711,1.089287,2.7136831,2.4261446
8221931472,1.475733,2.1989067,2.1272855,2.153564,1.9117514,2.1443195,2.0414057,1.2045721,1.2066416,2.2771575
8221950912,1.8817811,1.6317506,1.8442014,1.8181405,1.4387697,3.201178,2.4013095,2.7354379,2.7947867,1.6556859
8221951062,3.0841436,1.7255363,1.6701709,1.5936601,1.7614613,1.7892385,2.884019,1.8481028,2.682916,2.9038954
8221951083,2.1839213,1.2902881,1.8020164,1.8653173,1.6592406,2.0827975,2.960696,1.8049675,2.0860898,1.8744477
8221956942,1.468718,3.95505,2.1008527,1.7008512,2.182944,2.7184136,2.0451121,2.8746896,1.6273339,1.0342263
8221956953,2.7843473,1.0085771,1.5076597,1.5807059,1.4810803,2.1767445,1.8299155,1.68133,2.9227858,2.3472006
8221978682,1.2211215,2.4760168,1.1783866,1.9914657,2.5257397,2.1952431,1.9355342,1.4976275,2.1408467,2.0973866
8221991092,2.1234932,2.6463618,2.5299926,2.9702053,1.4729102,1.8223484,2.2103324,1.26478,1.9457474,1.8653175
8221991163,1.8007336,1.6851104,1.8478966,1.7524031,1.8198818,1.7179962,2.0507505,1.9491369,2.0344224,1.6592221
8221994082,2.816759,2.231,1.5066535,2.348138,2.6943989,2.4629445,1.2711902,1.6620094,1.6763384,1.4977534
8222001802,1.9981539,1.6312473,2.191943,1.7468185,1.2878033,1.8718683,2.8554418,2.8765073,2.5492518,2.3102593
8222009372,2.133069,3.620006,3.1081517,2.9447246,3.774703,3.1460497,3.1643836,4.3131814,2.2912526,3.5239081
8222015902,2.746838,2.852394,2.4963262,2.334286,2.5096726,2.5744638,3.2498918,2.9339597,2.433421,2.519982
8222020522,2.0828424,1.7897023,1.882949,2.480508,2.7651184,2.216825,3.4429934,1.7565172,1.2435076,2.7322001
8222038442,1.1044245,0.9462981,0.8960919,0.9852234,1.2194743,0.7765616,1.1741006,0.7848294,1.0305868,1.3606887
8222039212,1.0088274,0.34836146,1.0542065,1.4313377,0.6901549,0.59352285,1.3773041,1.7986394,0.9164999,1.0721964
8222083562,1.9351623,2.4662476,1.8410283,4.368929,2.2563088,2.118595,1.3243469,0.3056828,2.9927413,3.6455867
8222085652,2.9156127,2.7976942,1.903816,2.8278968,0.97045225,3.0710375,2.6675544,1.6375473,3.0680337,2.5847151
8222086822,1.6945599,3.657597,1.0572453,3.446489,1.9031949,1.1517562,2.8326688,0.577724,4.605788,2.5653555
8222103742,3.6810415,1.785362,2.286094,2.7790833,2.7742956,1.811906,2.7943976,1.2035412,1.0934606,2.4649494
8222109792,2.5868719,1.9707779,2.13005,3.8456657,1.1836709,1.3376374,2.5161302,2.2181263,4.076777,2.136784
8222133612,1.8790866,2.9492865,2.2106216,2.7546608,2.1648738,1.6042697,2.4757802,3.6721601,2.014954,2.7439392
8222141502,1.8984002,0.59878355,1.4091378,1.3021351,1.4639674,1.5741419,3.3817363,2.0442722,1.3979784,0.69402707
8222159093,2.0324886,2.0617628,1.309514,1.2947774,0.72453046,2.0447097,1.9903345,1.5537934,2.2467177,1.5081253
8222180532,2.4093874,3.2054727,3.0780709,2.0926557,1.6646677,1.3877729,1.7173712,2.025544,1.3816047,2.3055995
8222190182,1.2046632,1.9205303,1.5948668,1.9033818,2.0718434,4.549457,0.6899719,2.1870487,2.2809856,3.1849868
8222231502,1.35543,1.5017092,1.6753232,1.0860676,1.6995807,1.7994498,1.7938416,1.0791773,0.9921715,0.9223131
8222233242,0.8709757,2.168159,1.0606018,0.71731377,1.8913039,1.6013157,0.57864714,1.6706498,1.1765969,2.3765051
8222235432,2.5557308,1.3609394,1.5951183,2.2936876,1.5668272,1.5999502,2.2753105,0.40488753,0.93915087,0.5006981
8222242852,1.6891333,0.6539841,1.2735451,1.2354542,1.684217,1.1779137,1.8096184,1.073297,1.7266979,1.7628788
8222244902,0.42550477,1.455299,0.74903893,1.170294,1.810777,1.5988503,2.014894,2.030921,2.0011206,0.45379168
8222259702,0.58431953,0.7660337,2.9053216,2.4361548,0.5479143,0.51730716,1.705578,0.8310386,1.7436681,2.7315583
8222296273,1.0416769,0.6939124,0.52260613,0.71728736,1.022939,1.0049723,1.0788567,0.6141046,0.5240731,1.0410383
8222296793,1.2014163,1.2794361,0.9945567,0.73330677,0.72787213,1.2287427,0.7417822,0.61424506,0.636069,0.6765271
8222299212,0.798192,0.67727065,1.2290411,2.1890218,0.6485095,0.4161858,0.7115495,1.2618729,0.6639603,1.2260311
8222300032,1.3083112,0.9563974,0.4384128,0.6892122,0.7585132,0.93020654,0.9719122,0.631971,0.78124386,1.1157184
8222307872,0.971986,1.2310576,1.8263491,0.68404293,0.99298346,0.48169342,0.8772268,0.7105707,1.4148842,0.4032742
8222322652,1.7485949,1.8150212,1.6273972,1.5869751,0.72473985,1.6819873,1.2401907,0.33423674,0.56173706,0.65217376
8222345362,0.66869545,0.6525983,1.0130438,1.7002987,2.328987,2.2117908,2.0146313,1.2863525,1.3882035,1.6892648
8222349232,1.2655116,1.5174613,1.3240418,2.25398,1.4714265,1.6687266,0.90367377,1.3350074,1.6891887,1.4554492
8222362882,2.4655302,1.5276436,1.1457436,1.4588679,1.3928657,1.9100286,1.1494135,2.4007893,1.2037603,0.90467286
8222363612,0.9337776,1.4230126,0.8413135,1.5262843,1.3115592,1.2489322,1.8028277,1.49562,2.1650865,2.585717
8222364272,2.2635236,1.3227309,0.7941905,0.9051877,2.1286147,1.2465624,1.0914514,2.179572,1.8565538,1.5731316
8222387232,0.60205853,1.4107425,1.6873934,1.33801,0.9255483,2.5099633,2.0007546,0.52802366,2.2028263,1.7789178
