lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
8320292252,0.9999999999996518,0.0,0.0,1.0707096619051375e-161,1.0962833327407552e-40,1.4568920846123566e-20,0.0,3.4701668219436735e-13,4.35406422274708e-35,0.0
8320306832,0.001699391356151373,3.368471353483371e-204,0.0,4.0178700377368167e-87,6.532292120933445e-50,0.998300608643848,0.0,7.737940213052396e-20,5.160433868936311e-35,0.0
8320311912,0.999999925102568,0.0,0.0,2.6467821138091304e-218,2.2090912738651455e-42,7.489722941291625e-08,0.0,2.04309418981027e-13,3.2741011604778935e-34,0.0
8320333882,1.2550716106960787e-14,0.0012892313797810671,0.0,1.5064075880094964e-226,5.1498633446009655e-67,0.9987107686202077,0.0,1.772967646900263e-35,6.538521865526768e-51,0.0
8320334132,0.9997220086816042,2.8967770477602887e-167,0.0,0.0,5.933093872105412e-48,0.0002779913183947853,0.0,2.5230463100338962e-17,4.241738024880564e-37,0.0
8320338732,7.635009818815909e-09,7.231830756274041e-21,0.0,9.331714535985205e-70,9.222248729686054e-58,1.0000000221673133,0.0,4.1518029459791535e-27,4.166742588905817e-44,0.0
8320338802,3.159761773804782e-11,3.601512392122699e-82,0.0,1.715865897675589e-80,2.286585573129013e-61,0.999999999968403,0.0,1.9786020733438764e-30,1.7624363230407523e-46,0.0
8320338812,1.8089818519559762e-20,0.9999999547640509,0.0,1.104565366549224e-155,8.076957399026066e-73,4.523594689241861e-08,0.0,3.0202715886196213e-41,2.1245615180837063e-56,0.0
8320358072,0.989922888854148,1.6488949871372378e-131,0.0,5.951362221828981e-164,3.1760424600636563e-48,0.010077111145853447,0.0,1.4222203357368573e-17,3.6832100707777932e-34,0.0
8320373932,2.737511767055931e-12,1.5011410428437612e-08,0.0,2.2839421909261385e-170,2.7994863682341937e-64,0.9999999849858521,0.0,7.699632480505012e-33,2.5006682086954313e-48,0.0
8320382472,6.413478861164324e-13,0.053712557225683626,0.0,6.6045570117488485e-202,2.3751228105774015e-61,0.9462874427736755,0.0,1.0226471313148993e-30,5.631955437767445e-46,0.0
8320382662,1.8109574212884873e-21,0.9999996897373278,0.0,0.0,5.95787369874097e-74,3.102626739852734e-07,0.0,2.334907234356421e-42,1.3134156093537796e-57,0.0
8320383692,1.3852166479669004e-10,2.2788950882227e-174,0.0,0.0,3.190378206851857e-58,0.9999999998614784,0.0,6.903995395997135e-28,6.8599496324897225e-43,0.0
8320395732,2.7745681951462683e-11,5.207297371797084e-79,0.0,1.5108845162458932e-48,6.006042667757049e-62,0.9999999999722551,0.0,5.316680074536137e-31,2.6112706762229437e-46,0.0
8320401662,2.054408336531779e-09,5.764957113087029e-10,0.0,1.564649577773764e-191,3.3002057688778086e-56,1.0000000122702573,0.0,8.632122557669705e-26,1.690984122559853e-40,0.0
8320420932,2.8004255686879274e-13,0.02803180112300902,0.0,3.053896778785863e-286,2.7847900645934053e-65,0.9719681988767108,0.0,9.824295258966988e-34,3.982674379890084e-49,0.0
8320421632,4.238625165615009e-14,1.6161727642487742e-15,0.0,3.794005318774043e-113,4.4480212482296173e-66,0.9999999999999574,0.0,1.180000921289917e-34,5.101723293714838e-50,0.0
8320421802,2.5401626283171682e-08,2.791616927457488e-40,0.0,1.5208700410896386e-138,2.6248900871302923e-59,0.9999999745983738,0.0,3.7577521644837036e-28,2.071382991922833e-43,0.0
8320422212,4.458388843551042e-07,1.0099894273717052e-108,0.0,7.133353784408202e-192,4.403175762887879e-55,0.9999995541611159,0.0,2.143028649749421e-24,1.3447780222770115e-40,0.0
8320425092,1.4852933981103736e-14,0.5000657484945591,0.0,3.8317294185080774e-260,4.4677478995370497e-67,0.4999342515054264,0.0,1.4423743058463255e-35,9.903867371119973e-51,0.0
8320428812,6.409654383434465e-20,0.999997972876302,0.0,6.285429492691235e-178,3.77893636161388e-72,2.0271236950681236e-06,0.0,1.2964098824362837e-40,6.886551803602883e-56,0.0
8320436442,1.3832236293390401e-22,0.9999999875694812,0.0,1e-323,4.84397999923493e-75,1.2430517067228147e-08,0.0,1.941266586674219e-43,1.2592189043483635e-58,0.0
8320442852,5.4084123523375285e-11,0.500164426721613,0.0,3.5409530119727846e-125,7.626561039300964e-58,0.49983557322430366,0.0,1.8184729055582203e-27,2.7661426727840007e-42,0.0
8320442882,1.599854749816033e-29,0.9999999999999432,0.0,1.6297785165005306e-209,2.7071065203209494e-82,5.6282525588853566e-14,0.0,1.1100060194838753e-50,8.739528536450812e-66,0.0
8320442902,4.65348945515493e-08,0.00015314386678134422,0.0,5.234661701117186e-144,1.8505321754311759e-59,0.9998468394006467,0.0,3.6773367010398636e-28,6.553443703987802e-44,0.0
8320486272,1.951238135962133e-18,0.999799074692595,0.0,2.1686002142414576e-235,1.0813788798450645e-70,0.00020092530740558083,0.0,3.5207688650890726e-39,1.8209209835859485e-54,0.0
8320490102,1.2314583935641652e-11,2.7296909018465227e-37,0.0,1.8221764807047655e-104,2.168535964565577e-63,0.9999999999876854,0.0,5.809708123506393e-32,1.3579216945425498e-47,0.0
8320510052,9.279390596798927e-16,0.9659374062606781,0.0,1.7095444902067778e-206,4.495417184087889e-68,0.034062593739321974,0.0,1.5017782969931687e-36,1.091320075723286e-51,0.0
8320526952,2.8081566889566274e-15,0.8897787548403142,0.0,9.36992390315444e-272,1.5977455165766357e-67,0.11022124515968439,0.0,6.097724681411482e-36,4.382571879366944e-51,0.0
8320526963,0.9999999999997513,1.951644085229808e-248,0.0,0.0,1.0985209537020512e-47,2.4918458723481427e-13,0.0,5.0817301081781234e-17,3.0699541379174927e-35,0.0
8320542382,0.9999999999999929,5.6200872683192675e-210,0.0,0.0,7.33067120805261e-45,4.37613669434484e-22,0.0,6.415465284739504e-15,5.882980882007122e-31,0.0
8320545032,2.5315048444588907e-07,0.6327438067909079,0.0,4.2604892553497613e-156,2.529433511585519e-55,0.36725596986093056,0.0,1.3480230211357867e-24,7.330114389464452e-41,0.0
8320567282,0.48728001740925264,1.5187910819422082e-56,0.0,1.6241443751035119e-192,8.456925586206563e-51,0.5127199825907476,0.0,1.040001097878027e-19,5.577424448093826e-35,0.0
8320567292,2.541080480080243e-09,0.33430348739530313,0.0,1.557108354509346e-172,7.625096270624022e-61,0.665696539865939,0.0,1.368658377003554e-29,5.212040092421685e-45,0.0
8320590542,3.777217686564686e-18,0.999541491982531,0.0,0.0,1.402745228126494e-70,0.0004585080174677619,0.0,5.533481487379011e-39,3.3115570825993023e-54,0.0
8320641662,3.994631485742543e-10,4.889932942017397e-24,0.0,1.3983938381538496e-293,8.96709751888235e-62,0.9999999996005364,0.0,2.4641497212730642e-30,3.364145285918707e-46,0.0
8320641673,0.5028135445941426,2.983095275565983e-110,0.0,1.546713950616624e-82,3.692215122946049e-27,1.155267592043257e-10,0.0,0.4971864552903291,3.4370831188087335e-32,0.0
8320641683,0.9999999999888587,4.845684315583353e-267,0.0,7.052946530551574e-245,1.8639825199828502e-46,1.1140955167907792e-11,0.0,2.4180724342094293e-16,2.292514645529399e-34,0.0
8320674382,2.0007789203653453e-08,9.388061500650675e-255,0.0,6.534897378765152e-269,2.726793575094158e-54,0.999999979992211,0.0,3.569937698295159e-24,2.0052207508983086e-42,0.0
8320694352,1.5878917400203453e-08,3.2441321724005716e-05,0.0,4.3611752495586733e-237,3.081404684862176e-53,0.9999675427993582,0.0,9.113736796025853e-24,1.830455444158383e-41,0.0
8320696062,0.9999999999993037,1.3706920262341846e-254,0.0,2.487914067070975e-242,3.077424073663689e-43,3.063411359771786e-36,0.0,6.942427562628616e-13,8.004592329240462e-28,0.0
8320706192,2.7970077902480152e-06,3.0821348963065205e-87,0.0,7.735810788617219e-228,9.232848848904922e-55,0.9999972029922094,0.0,4.678464847278601e-24,2.4673431718311535e-41,0.0
8320714842,1.271194130202552e-09,2.2869710434617348e-05,0.0,9.166165263874458e-175,5.430673304031975e-58,0.9999771588206939,0.0,4.815760726019907e-28,1.4088855587598412e-44,0.0
8320733052,3.536787906067319e-06,8.93266557596828e-58,0.0,0.0,1.8376481530608176e-55,0.9999964632120938,0.0,1.9250518782991015e-24,2.8014509620234452e-42,0.0
8320769152,0.00293306997935458,3.604619158475076e-98,0.0,1.0376112648918229e-140,1.6873148302667992e-51,0.9970669300206446,0.0,1.4201834829076087e-20,1.1538322468464965e-38,0.0
8320784523,0.8563747184892003,2.6225624689872967e-149,0.0,5.044708418757253e-185,3.0332424962521e-43,0.1436253262142429,0.0,4.054677170685043e-14,8.610470865754492e-31,0.0
8320825093,0.4999986771819655,0.0,0.0,2.2366085616545838e-231,4.2311354456755186e-29,1.4321533614405867e-68,0.0,0.5000013228180331,2.1689997019654128e-17,0.0
8320875292,0.5004259530272172,4.72984835520237e-113,0.0,1.2491032476713268e-104,5.918678203790521e-45,0.49957404697277924,0.0,2.9059287536359724e-15,2.7270591630763538e-31,0.0
8320915313,0.9999999999999964,2.715621676374735e-156,0.0,1.0455004416420871e-161,4.589097622557182e-47,1.802238549497177e-15,0.0,1.5720875294032874e-16,4.161367013397415e-33,0.0
8320926272,3.217193938911181e-12,2.1685554074629294e-16,0.0,9.2790967e-316,9.892916143359555e-64,0.999999999996783,0.0,2.820884980590645e-32,8.751547055754848e-48,0.0
8320946552,0.008662020692146796,7.566170136208388e-188,0.0,5.583150085562549e-144,1.5836017367206657e-50,0.9913379793078538,0.0,3.7110243421061956e-20,1.7993035318206673e-35,0.0
8320956722,4.549564375395765e-09,9.162334923989655e-115,0.0,4.7569488150744104e-135,3.7133509635559795e-58,0.9999999954504358,0.0,2.7672026541957875e-27,2.0699701560263612e-42,0.0
8320966172,0.0015409265493996254,4.170987428370833e-86,0.0,1.0795673511864748e-105,2.2569034624659825e-49,0.9984590734505996,0.0,1.2052339831992347e-19,6.307579842096821e-35,0.0
8320980082,4.785969927269097e-05,4.826811288780967e-69,0.0,1.7134591645520923e-71,1.3689055829514267e-53,0.9999521403007277,0.0,7.630135831443491e-23,2.757357350026787e-38,0.0
8320980962,4.683314745975217e-07,6.6136112275625265e-127,0.0,1.958017399128618e-142,8.309604903128694e-57,0.9999995316685253,0.0,7.67494267428014e-26,9.399543294934746e-41,0.0
8321008622,1.6122612698547844e-14,1.1285262658523345e-15,0.0,3.6648999029456745e-195,1.026473373797831e-66,0.9999999999999822,0.0,3.715687698089407e-35,4.0329516817885286e-50,0.0
8321011862,0.9995917929914652,1.1684874495220495e-207,0.0,0.0,1.100123554960725e-44,0.00040820700848312626,0.0,5.2979100064136345e-14,3.4860565243433987e-29,0.0
8321028492,0.9999964902520434,2.0494134426776844e-292,0.0,4.628895635370378e-115,1.9913585704287753e-45,3.5097479562463154e-06,0.0,4.640902325540212e-16,2.7741441097481036e-31,0.0
8321038642,0.8595783766987446,4.8890549073421705e-123,0.0,5.8009612184478784e-39,2.0782982872956333e-34,0.14042162298855532,0.0,4.5016183226202954e-08,1.1317815720081752e-30,0.0
8321045172,7.241560397159087e-76,0.0,0.0,0.0,5.0166025510560324e-24,0.0,0.0,1.0,2.0744639482311914e-45,0.0
8321045782,1.2499544124905227e-05,9.751493378033724e-131,0.0,0.0,1.0396070511219278e-54,0.9999875004558751,0.0,7.139435703235011e-24,1.1197366677680595e-39,0.0
8321055572,0.502601427605512,4.0074276875318365e-199,0.0,1.567252980907888e-53,3.700260633035249e-46,0.4973985723944862,0.0,8.70622340317339e-16,5.292614123105477e-34,0.0
8321150182,5.869912273269689e-14,8.510177628874902e-07,0.0,1.371493104065197e-223,3.5279226872780987e-66,0.9999991489821778,0.0,1.2327086876408586e-34,3.039668454130579e-50,0.0
8321150242,1.3087306372565491e-11,4.642721529350133e-13,0.0,0.0,9.372910827559747e-63,0.9999999999864482,0.0,2.2210569317113387e-31,2.0584205799441167e-47,0.0
8321171522,6.517785761502021e-11,3.406651540036281e-17,0.0,9.727601472892988e-185,3.2854463506585098e-62,0.9999999999348219,0.0,9.720436164149052e-31,5.522969303923083e-47,0.0
8321172192,3.9385699275843464e-13,5.385197091233593e-08,0.0,2.6558308781472935e-271,2.7706851832877687e-65,0.9999999461476335,0.0,1.1211957766572764e-33,3.75154363346233e-49,0.0
8321172212,7.071971603468256e-08,2.016177036768162e-05,0.0,6.278235364775147e-144,9.517222892838425e-59,0.9999797973122391,0.0,2.342923308884705e-27,2.5171827461517573e-44,0.0
8321194782,3.876601679860324e-09,2.3687926573710143e-117,0.0,1.4924080837151377e-293,2.9134196103666304e-58,0.9999999961233983,0.0,1.7025370628291e-27,1.29834014673162e-44,0.0
8321196832,1.2963111650028623e-26,0.9999999999518323,0.0,1.096029546093913e-196,2.6208025585349665e-79,4.816736334762873e-11,0.0,9.966906284734449e-48,5.552765209773956e-63,0.0
8321224782,2.784192229436792e-07,6.089065363837139e-61,0.0,3.165444822598486e-211,5.835656533789389e-58,0.9999997215807771,0.0,1.3569578554609168e-26,4.710017375510087e-42,0.0
8321235692,3.3092460652698737e-06,6.0091814059256e-08,0.0,0.0,1.6834833121213736e-56,0.9999966306621204,0.0,2.406820545932487e-25,7.111246006364194e-42,0.0
8321270513,0.999999999968388,0.0,0.0,0.0,6.119632550613965e-39,4.610383407228954e-54,0.0,3.1610027635482653e-11,1.1401363306989162e-41,0.0
8321317263,0.5000001674369225,1.0604459322761865e-38,0.0,1.0326939706946131e-296,4.83465889794391e-48,0.49999983256307784,0.0,4.887567111927883e-17,7.175076974861798e-35,0.0
8321337452,0.1603710843234275,9.936247358878684e-253,0.0,0.0,1.3029013812133264e-48,0.8396289156765708,0.0,2.2353018280550905e-18,1.692491161266454e-37,0.0
8321356942,1.580516040610506e-05,0.03441995047140592,0.0,6.850946077056355e-122,1.8771595719035513e-52,0.9655642443681873,0.0,7.639013501821809e-22,7.131808865534279e-39,0.0
8321357012,1.2535899702547032e-06,4.208040550699375e-41,0.0,0.0,9.848600562019542e-57,0.9999987464100298,0.0,2.3975388216954515e-25,2.666512237249135e-41,0.0
8321378063,6.373690946252573e-12,1.2854164096460122e-19,0.0,6.040644914109914e-140,1.2035556483068222e-63,0.9999999999936264,0.0,4.4915520513211043e-32,1.893912414388073e-47,0.0
8321390623,0.3524262972848661,2.5064560477967395e-24,0.0,9.624198255009154e-186,6.797688713369246e-47,0.6475737325174561,0.0,3.694773026833161e-16,6.516153411356329e-32,0.0
8321390642,0.4999999999995026,0.0,0.0,5.960889911761049e-234,0.5,1.0658446968814676e-17,0.0,4.991116965898831e-13,6.706866808723298e-30,0.0
8321413642,0.9999999999999645,9.10302495494089e-219,0.0,1.5547806543304396e-270,4.536167177545455e-45,3.159332111661013e-19,0.0,3.5729607869758627e-14,2.684066654058266e-32,0.0
8321436662,0.9999912584546083,4.223721738251738e-165,0.0,0.0,4.957337139108419e-46,8.741545389429964e-06,0.0,2.5346798213554232e-15,1.33306885094634e-35,0.0
8321452203,0.990064685116378,0.0,0.0,1.4722350088502122e-133,5.62760578955611e-30,5.230233749440983e-95,0.0,0.009935314883621451,1.9002587523094763e-22,0.0
8321474393,5.124088286970691e-08,1.5967071435388267e-55,0.0,1.1242254714709917e-106,1.1560055976800841e-58,0.9999999487591169,0.0,3.844791782264026e-27,2.923719272988149e-44,0.0
8321519282,0.9999835955029022,7.178852102157394e-65,0.0,1.7818407509184857e-150,8.071285758971302e-38,1.6292499999803492e-05,0.0,1.1199709913974671e-07,2.361009176395119e-24,0.0
8321598633,0.9999983261578193,1.6675632101356605e-280,0.0,1.7459927173904984e-210,7.907401983038407e-34,3.000522099886925e-23,0.0,1.6887433418050686e-06,1.051933388276204e-28,0.0
8321609762,0.4999999999971827,0.0,0.0,0.0,1.9322984707431268e-28,8.22752137167413e-44,0.0,0.5000000000028191,1.9506769544918378e-22,0.0
8321626562,0.9847130157993202,0.0,0.0,0.0,1.4417858970103215e-30,2.2456789901441434e-94,0.0,0.015286984200682701,4.0284076367840866e-17,0.0
8321642692,0.9999997891882737,0.0,0.0,0.0,2.7559184916334435e-37,6.977502372016542e-60,0.0,2.1081172803385746e-07,2.298085999562557e-25,0.0
8321665012,0.9999985583799873,9.964059939469061e-276,0.0,0.0,8.62701824105043e-46,1.4416200112665498e-06,0.0,3.4239140380873047e-16,4.221451008020165e-31,0.0
8321665192,0.0003409546233383873,1.798902235201737e-50,0.0,1.5182038339183295e-92,2.900688745852198e-54,0.9996590453766613,0.0,5.253731802830509e-23,7.975218338531954e-39,0.0
8321686192,8.352761332950488e-253,0.0,0.0,0.0,3.296592766496398e-19,0.0,0.0,1.0,6.625137298365127e-38,0.0
8321686642,0.743733554963767,8.14735141768673e-152,0.0,2.032338128295149e-77,5.050926342421335e-24,0.0062664450362321985,0.0,0.25,4.102999226922298e-35,0.0
8321695372,0.0,0.0,0.0,0.0,5.223793716739106e-12,0.0,0.0,0.9999999999947704,1.3745737036368993e-104,0.0
8321747472,0.6666664954409063,1.5170438580490452e-06,0.0,4.958743520161128e-118,5.267702665117994e-36,0.33333182622206897,0.0,1.910954890420633e-07,9.14186422132877e-33,0.0
8321800842,2.5693329966414974e-300,0.0,0.0,0.0,4.954313705808629e-18,0.0,0.0,1.0,9.299019953659608e-79,0.0
8321800953,0.0,0.0,0.0,1.0530137972294526e-303,1.9697153862872694e-13,0.0,0.0,0.999999999999801,7.467730988672072e-58,0.0
8321850633,0.9999999959965109,1.6688459371483425e-161,0.0,3.894682276044382e-100,1.9219144227676154e-46,4.003489641491946e-09,0.0,4.6017423721864395e-16,1.06595815808234e-32,0.0
8321909732,1.7069881411657684e-06,2.272286329030692e-30,0.0,0.0,1.5805071201697135e-57,0.9999982930118588,0.0,5.861987143264489e-26,3.3913092976977894e-41,0.0
8321910073,1.459103485861271e-290,0.0,0.5,0.0,4.675285227748595e-17,0.0,0.0,0.5,3.466855393711963e-48,0.0
8321910083,0.4999999999999858,0.0,0.0,0.0,7.77594517878493e-29,6.614108975311331e-21,0.0,0.5000000000000128,2.0880838911476162e-32,0.0
8321933363,2.8565701626541412e-92,0.0,0.0,0.0,2.5944194412348787e-27,0.0,0.0,1.0,1.8729430676156248e-28,0.0
8321933403,0.4285709983194317,0.0,0.1428571492433548,4.066886777980021e-234,1.1356837740207228e-18,2.173252970073537e-77,0.0,0.42857189714028454,4.1310537721692396e-13,0.0
8321951673,1.6917605139457114e-88,0.0,0.0,0.0,6.261352646523823e-23,0.0,0.0,1.0,8.561228332796229e-34,0.0
8321996672,5.345530725751622e-43,0.0,0.0,0.0,1.7661174181760279e-19,0.0,0.0,1.0000000298023224,5.654983644259723e-16,0.0
8321997042,3.380654143134481e-07,1.7858856990710594e-33,0.0,4.012155790777195e-99,4.390767501704908e-58,0.999999661934586,0.0,1.1626903289337636e-26,4.212970906271318e-43,0.0
8322004812,1.0581667278508808e-05,4.098772991634395e-60,0.0,0.0,1.3487597239511322e-54,0.9999894183327215,0.0,2.561052543588604e-23,1.613582616417708e-38,0.0
8322042822,0.49999979607053086,6.107448816095075e-17,0.0,1.4781281152504263e-152,9.374950013094688e-35,0.49999999999967115,0.0,2.0392979630319756e-07,6.70413243808438e-25,0.0
8322061032,0.9999999999999929,1.7257210555509878e-121,0.0,0.0,8.292980295527183e-46,6.799888853305898e-20,0.0,6.753393449079025e-15,2.496821554402568e-30,0.0
8322077072,0.00012063759634341508,5.522803576284459e-64,0.0,5.641248394783651e-153,1.5573622164914992e-54,0.9998793624036566,0.0,5.0713009590915113e-23,3.5326252598127673e-41,0.0
8322077143,3.276205375667922e-06,4.39748974298703e-29,0.0,1.9788786228505106e-186,6.0696746767603106e-46,0.9999967535969465,0.0,8.491688340114127e-18,1.9079921790668814e-37,0.0
8322089983,2.6996580157632964e-05,3.357716851929437e-39,0.0,9.4976007784e-313,4.895240284447426e-55,0.9999730034198429,0.0,9.696792897853633e-24,1.6693544474265955e-40,0.0
8322101052,0.0006541976416476646,8.022157944150129e-61,0.0,0.0,9.38609985870964e-54,0.9993458023583517,0.0,2.672235975555335e-22,5.856953187641803e-38,0.0
8322101153,1.4843208062550361e-06,1.1904439958957062e-24,0.0,9.509353104086425e-242,2.3216522786820742e-56,0.9999985156791937,0.0,5.048436998046216e-25,3.0429879189002335e-41,0.0
8322101183,0.0,0.0,1.0,0.0,2.4835979136382607e-37,0.0,0.0,3.0979582348965432e-62,8.014e-321,0.0
8322101343,0.3842091477261725,5.212713731091649e-11,0.0,1.0107535876716355e-171,9.991905311878152e-47,0.6157908820240219,0.0,8.555440796543421e-16,2.5238577239542094e-33,0.0
8322112712,4.769086707209577e-11,7.648414584753102e-21,0.0,1.5545067307096223e-200,6.602225057019753e-62,0.9999999999523084,0.0,1.8529716724274863e-30,2.4470741937775125e-47,0.0
8322125822,1.0125386222217725e-10,1.0258405886999839e-23,0.0,1.4439136067784888e-187,4.0264093132140095e-62,0.9999999998987468,0.0,1.5800449844018333e-30,8.00679467792755e-47,0.0
